appid,name,release_date,developers,publishers,genres,categories,price_overview,metacritic_score,is_free,required_age,short_description,header_image,metadata_source,crawled_at
287980,Mini Metro,2015년 11월 6일,"[""Dinosaur Polo Club""]","[""Dinosaur Polo Club""]","[""인디"", ""시뮬레이션"", ""전략""]","[""싱글 플레이어"", ""Steam 도전 과제"", ""Steam 트레이딩 카드"", ""Steam 창작마당"", ""Steam Cloud"", ""Steam 순위표"", ""Remote Play 휴대전화"", ""Remote Play 태블릿"", ""가족 공유""]","{""currency"": ""KRW"", ""discount_percent"": 60, ""final"": 420000, ""final_formatted"": ""₩ 4,200"", ""initial"": 1050000, ""initial_formatted"": ""₩ 10,500""}",77.0,False,0,미니 메트로는 성장하는 도시를 위해 지하철 노선을 설계하는 게임입니다. 역과 역 사이에 노선을 그려서 열차 운행을 시작하세요. 새로운 역이 열리면 노선을 수정해서 노선도를 효율적으로 유지하세요. 한정된 자원을 어느 곳에 사용할 것인지 결정하세요. 도시를 얼마나 오래 유지할 수 있을까요?,https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/287980/header_koreana.jpg?t=1724386220,appdetails,2026-06-06T10:50:20+00:00
282070,This War of Mine,2014년 11월 14일,"[""11 bit studios""]","[""11 bit studios""]","[""어드벤처"", ""인디"", ""시뮬레이션""]","[""싱글 플레이어"", ""Steam 도전 과제"", ""Steam 트레이딩 카드"", ""Steam 창작마당"", ""컨트롤러 일부 지원"", ""Steam Cloud"", ""가족 공유""]","{""currency"": ""KRW"", ""discount_percent"": 0, ""final"": 2150000, ""final_formatted"": ""₩ 21,500"", ""initial"": 2150000, ""initial_formatted"": """"}",83.0,False,0,"나만의 전쟁(This War of Mine)에서 여러분은 정예 병사로 플레이 하는 것이 아닌, 봉쇄된 도시에서 부족한 식량과 약품, 그리고 저격수와 호전적인 약탈자들의 끊임없는 위협으로부터 살아남기 위해 몸부림치는 일련의 민간인들의 입장으로 플레이 하게 됩니다. 본 게임은 전쟁을 전혀 다른 시각으로 경험할 수 있게 해줄 것입니다.",https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/282070/26fb8c9bb7b9e3a17469d8026ee3fa510ee7f8f5/header.jpg?t=1765218571,appdetails,2026-06-06T10:50:20+00:00
2162800,shapez 2 - Factory,2026년 4월 23일,"[""tobspr Games""]","[""tobspr Games"", ""Gamirror Games""]","[""캐주얼"", ""인디"", ""시뮬레이션"", ""전략""]","[""싱글 플레이어"", ""Steam 도전 과제"", ""Steam 창작마당"", ""텍스트 크기 조정"", ""카메라 움직임 조정"", ""색상 대체"", ""음량 개별 조절"", ""난이도 조정"", ""퀵타임 이벤트 없이 플레이 가능"", ""수시 저장"", ""스테레오 사운드"", ""자막 옵션"", ""Steam Cloud"", ""가족 공유""]","{""currency"": ""KRW"", ""discount_percent"": 0, ""final"": 3200000, ""final_formatted"": ""₩ 32,000"", ""initial"": 3200000, ""initial_formatted"": """"}",,False,0,공장 건설 게임에 빠져들어 보세요. 단 한 가지에 집중하세요. 대규모 우주 공장을 건설하는 것! 방대하게 펼쳐지는 다층 공장과 만족스러운 생산 라인을 무제한으로 설계하세요. 계속해서 어려워지는 자동화 목표를 적의 위협 없이 자신만의 속도로 달성하세요.,https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/2162800/1ea288180106f046988190e4fe3e3fae2ea15028/header_alt_assets_7.jpg?t=1779290290,appdetails,2026-06-06T10:50:20+00:00
960090,Bloons TD 6,2018년 12월 17일,"[""Ninja Kiwi""]","[""Ninja Kiwi""]","[""전략""]","[""싱글 플레이어"", ""멀티플레이어"", ""협동"", ""온라인 협동"", ""Steam 도전 과제"", ""앱 내 구매"", ""Remote Play 휴대전화"", ""Remote Play 태블릿"", ""가족 공유""]","{""currency"": ""KRW"", ""discount_percent"": 0, ""final"": 1450000, ""final_formatted"": ""₩ 14,500"", ""initial"": 1450000, ""initial_formatted"": """"}",,False,0,공전의 히트를 기록한 타워 디펜스 게임,https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/960090/header.jpg?t=1769161752,appdetails,2026-06-06T10:50:20+00:00
220200,Kerbal Space Program,2015년 4월 27일,"[""Squad""]","[""Private Division""]","[""인디"", ""시뮬레이션""]","[""싱글 플레이어"", ""Steam 트레이딩 카드"", ""Steam 창작마당"", ""컨트롤러 일부 지원"", ""Steam Cloud"", ""가족 공유""]","{""currency"": ""KRW"", ""discount_percent"": 0, ""final"": 4950000, ""final_formatted"": ""₩ 49,500"", ""initial"": 4950000, ""initial_formatted"": """"}",88.0,False,0,"In Kerbal Space Program, take charge of the space program for the alien race known as the Kerbals. You have access to an array of parts to assemble fully-functional spacecraft that flies (or doesn’t) based on realistic aerodynamic and orbital physics.",https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/220200/header.jpg?t=1738037585,appdetails,2026-06-06T10:50:20+00:00
8930,Sid Meier's Civilization® V,2010년 9월 23일,"[""Firaxis Games"", ""Aspyr (Mac)"", ""Aspyr (Linux)""]","[""2K"", ""Aspyr (Mac)"", ""Aspyr (Linux)""]","[""전략""]","[""싱글 플레이어"", ""멀티플레이어"", ""Steam 도전 과제"", ""Steam 트레이딩 카드"", ""Steam Cloud"", ""Remote Play 태블릿"", ""가족 공유""]","{""currency"": ""KRW"", ""discount_percent"": 0, ""final"": 3200000, ""final_formatted"": ""₩ 32,000"", ""initial"": 3200000, ""initial_formatted"": """"}",90.0,False,0,"Create, discover, and download new player-created maps, scenarios, interfaces, and more!",https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/8930/header.jpg?t=1724341158,appdetails,2026-06-06T10:50:20+00:00
1862520,바둑,2022년 8월 9일,"[""Studio Amateur""]","[""Studio Amateur""]","[""캐주얼"", ""인디"", ""시뮬레이션"", ""전략""]","[""싱글 플레이어"", ""멀티플레이어"", ""PvP"", ""온라인 PvP"", ""스크린 공유 및 분할 PvP"", ""협동"", ""스크린 공유 및 분할 협동"", ""공유 및 분할 화면"", ""Steam 도전 과제"", ""Steam Cloud"", ""통계"", ""Steam 순위표"", ""Remote Play Together"", ""가족 공유""]","{""currency"": ""KRW"", ""discount_percent"": 0, ""final"": 1050000, ""final_formatted"": ""₩ 10,500"", ""initial"": 1050000, ""initial_formatted"": """"}",,False,0,게임을 통해 초보부터 탑 바둑 선수까지 모든 수준을 경험하고 주요 바둑 리그에서 본인의 재능을 펼치세요! 또한 이 게임에는 역사적으로 주목할만한 바둑 경기가 포함되어 있으며 초보자를 위한 풀더빙 튜토리얼을 통해 바둑의 매력을 느끼실 수 있습니다.,https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/1862520/header.jpg?t=1770244554,appdetails,2026-06-06T10:50:20+00:00
341800,Keep Talking and Nobody Explodes,2015년 10월 8일,"[""Steel Crate Games""]","[""Steel Crate Games""]","[""인디""]","[""멀티플레이어"", ""협동"", ""스크린 공유 및 분할 협동"", ""공유 및 분할 화면"", ""Steam 도전 과제"", ""컨트롤러 완벽 지원"", ""추적되는 컨트롤러 지원"", ""VR 지원"", ""VR 지원"", ""Steam 창작마당"", ""통계"", ""Steam 순위표"", ""Remote Play TV"", ""Remote Play Together"", ""가족 공유""]","{""currency"": ""KRW"", ""discount_percent"": 0, ""final"": 1650000, ""final_formatted"": ""₩ 16,500"", ""initial"": 1650000, ""initial_formatted"": """"}",71.0,False,0,"당신은 시한폭탄과 함께 혼자 방에 갇혀 있습니다. 당신의 친구들이 폭탄을 해체할 매뉴얼을 가지고 있으나, 그들은 폭탄을 볼 수 없지요. 그러니 여러분은 오직 대화로 이 상황을 풀어 가야 합니다 - 빠르게요! 이 로컬 협동 게임은 최소한 두 명, 또는 그 이상의 플레이어가 있어야 합니다.",https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/341800/header.jpg?t=1699020889,appdetails,2026-06-06T10:50:20+00:00
1669980,화산의딸,2023년 4월 20일,"[""养蛋人 Egg Hatcher""]","[""养蛋人 Egg Hatcher""]","[""캐주얼"", ""인디"", ""RPG"", ""시뮬레이션"", ""전략""]","[""싱글 플레이어"", ""Steam 도전 과제"", ""Steam 트레이딩 카드"", ""Steam Cloud"", ""가족 공유""]","{""currency"": ""KRW"", ""discount_percent"": 35, ""final"": 812000, ""final_formatted"": ""₩ 8,120"", ""initial"": 1250000, ""initial_formatted"": ""₩ 12,500""}",,False,0,"딸의 취미를 발견하고, 전투 훈련을 시키며, 훗날 그녀가 보호할 시민들과 친구가 되어 차기 군주로서의 모습을 갖추어 보세요. 여러분이 내리는 모든 결정이 딸의 미래뿐만 아니라 제국의 미래에도 영향을 미칠 완전히 새로운 육아 시뮬레이터 RPG 모험에 빠져보세요!",https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/1669980/header.jpg?t=1746063344,appdetails,2026-06-06T10:50:20+00:00
526870,Satisfactory,2024년 9월 10일,"[""Coffee Stain Studios""]","[""Coffee Stain Publishing""]","[""어드벤처"", ""인디"", ""시뮬레이션"", ""전략""]","[""싱글 플레이어"", ""멀티플레이어"", ""협동"", ""온라인 협동"", ""크로스 플랫폼 멀티플레이어"", ""Steam 도전 과제"", ""텍스트 크기 조정"", ""카메라 움직임 조정"", ""색상 대체"", ""음량 개별 조절"", ""난이도 조정"", ""퀵타임 이벤트 없이 플레이 가능"", ""수시 저장"", ""스테레오 사운드"", ""서라운드 사운드"", ""컨트롤러 일부 지원"", ""Steam Cloud"", ""Remote Play 태블릿"", ""가족 공유""]","{""currency"": ""KRW"", ""discount_percent"": 30, ""final"": 2940000, ""final_formatted"": ""₩ 29,400"", ""initial"": 4200000, ""initial_formatted"": ""₩ 42,000""}",91.0,False,0,"Satisfactory is a first-person open-world factory building game with a dash of exploration and combat. Play alone or with friends, explore an alien planet, create multi-story factories, and enter conveyor belt heaven!",https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/526870/header.jpg?t=1780413533,appdetails,2026-06-06T10:50:20+00:00
1826140,RimWorld - Biotech,2022년 10월 21일,"[""Ludeon Studios""]","[""Ludeon Studios""]","[""인디"", ""시뮬레이션"", ""전략""]","[""싱글 플레이어"", ""다운로드 가능한 콘텐츠"", ""Steam 창작마당"", ""Steam Cloud"", ""가족 공유""]","{""currency"": ""KRW"", ""discount_percent"": 0, ""final"": 2700000, ""final_formatted"": ""₩ 27,000"", ""initial"": 2700000, ""initial_formatted"": """"}",,False,0,"메카노이드를 제어하고, 아이를 낳고, 가정을 꾸리세요. 유전자 편집의 힘을 만끽하세요. 이종족 세력을 물리치거나 함께 손잡으세요. 피를 마시는 자들의 어두운 비밀을 파헤치세요.",https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/1826140/d9e00ec47322ba4f608ebfc98e110190306a15e0/header.jpg?t=1776194265,appdetails,2026-06-06T10:50:20+00:00
2097570,StarVaders,2025년 4월 30일,"[""Pengonauts""]","[""Joystick Ventures"", ""Beep Japan Inc.""]","[""어드벤처"", ""인디"", ""전략""]","[""싱글 플레이어"", ""Steam 도전 과제"", ""컨트롤러 완벽 지원"", ""카메라 움직임 조정"", ""색상 대체"", ""음량 개별 조절"", ""난이도 조정"", ""키보드 전용 옵션"", ""마우스 전용 옵션"", ""퀵타임 이벤트 없이 플레이 가능"", ""수시 저장"", ""Steam Cloud"", ""가족 공유""]","{""currency"": ""KRW"", ""discount_percent"": 0, ""final"": 2050000, ""final_formatted"": ""₩ 20,500"", ""initial"": 2050000, ""initial_formatted"": """"}",85.0,False,0,"덱 빌딩과 그리드 기반 전술의 궁극적인 융합을 바탕으로 강력한 메크를 조종해 외계 침공에 맞서 싸우세요. 무한 반복 플레이가 가능한 이 로그라이크에서 게임의 판도를 뒤집는 콤보를 발견하고, 시간을 되돌려 운명을 바꾸고, 인류의 미래를 지켜내세요.",https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/2097570/header.jpg?t=1779346018,appdetails,2026-06-06T10:50:20+00:00
294100,RimWorld,2018년 10월 17일,"[""Ludeon Studios""]","[""Ludeon Studios""]","[""인디"", ""시뮬레이션"", ""전략""]","[""싱글 플레이어"", ""Steam 창작마당"", ""텍스트 크기 조정"", ""카메라 움직임 조정"", ""음량 개별 조절"", ""난이도 조정"", ""마우스 전용 옵션"", ""퀵타임 이벤트 없이 플레이 가능"", ""수시 저장"", ""컨트롤러 일부 지원"", ""Steam Cloud"", ""Remote Play 태블릿"", ""가족 공유""]","{""currency"": ""KRW"", ""discount_percent"": 0, ""final"": 3750000, ""final_formatted"": ""₩ 37,500"", ""initial"": 3750000, ""initial_formatted"": """"}",87.0,False,0,"지능형 AI 이야기꾼이 주도하는 공상과학 정착지 시뮬레이터입니다. 심리, 생태, 총격전과 근접전, 날씨, 기후, 외교, 사람 사이의 관계, 예술, 의학, 무역, 그 외 많은 것들을 시뮬레이션하여 이야기를 생성합니다.",https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/294100/76e0613b8197327299d5dbabb0a7fd7828a689a2/header.jpg?t=1780420333,appdetails,2026-06-06T10:50:20+00:00
646570,Slay the Spire,2019년 1월 23일,"[""Mega Crit""]","[""Mega Crit""]","[""인디"", ""전략""]","[""싱글 플레이어"", ""Steam 도전 과제"", ""컨트롤러 완벽 지원"", ""Steam 트레이딩 카드"", ""Steam 창작마당"", ""텍스트 크기 조정"", ""음량 개별 조절"", ""마우스 전용 옵션"", ""퀵타임 이벤트 없이 플레이 가능"", ""수시 저장"", ""터치 전용 옵션"", ""Steam Cloud"", ""통계"", ""Steam 순위표"", ""Remote Play 휴대전화"", ""Remote Play 태블릿"", ""Remote Play TV"", ""가족 공유""]","{""currency"": ""KRW"", ""discount_percent"": 0, ""final"": 2700000, ""final_formatted"": ""₩ 27,000"", ""initial"": 2700000, ""initial_formatted"": """"}",89.0,False,0,"카드 게임이라는 장르와 로그라이크라는 장르를 합쳐, 저희가 만들 수 있는 최고의 싱글 플레이 덱 빌딩 게임을 만들었습니다. 독창적인 덱을 만들고, 기이한 적들과 조우하며, 엄청난 힘을 가진 유물을 발견하고, 첨탑을 정복해보세요!",https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/646570/header.jpg?t=1774015376,appdetails,2026-06-06T10:50:20+00:00
645390,Factorio: Space Age,2024년 10월 21일,"[""Wube Software LTD.""]","[""Wube Software LTD.""]","[""캐주얼"", ""인디"", ""시뮬레이션"", ""전략""]","[""싱글 플레이어"", ""멀티플레이어"", ""협동"", ""온라인 협동"", ""LAN 협동"", ""크로스 플랫폼 멀티플레이어"", ""다운로드 가능한 콘텐츠"", ""Steam 도전 과제"", ""Steam Cloud"", ""레벨 에디터 포함"", ""가족 공유""]","{""currency"": ""KRW"", ""discount_percent"": 0, ""final"": 4000000, ""final_formatted"": ""₩ 40,000"", ""initial"": 4000000, ""initial_formatted"": """"}",,False,0,"Factorio: Space Age continues the player's journey after launching rockets into space. Discover new worlds with unique challenges, exploit their novel resources for advanced technological gains, and manage your fleet of interplanetary space platforms.",https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/645390/header.jpg?t=1729525903,appdetails,2026-06-06T10:50:20+00:00
1260520,Patrick's Parabox,2022년 3월 29일,"[""Patrick Traynor""]","[""Patrick Traynor""]","[""캐주얼"", ""인디"", ""전략""]","[""싱글 플레이어"", ""Steam 도전 과제"", ""컨트롤러 완벽 지원"", ""카메라 움직임 조정"", ""음량 개별 조절"", ""키보드 전용 옵션"", ""퀵타임 이벤트 없이 플레이 가능"", ""수시 저장"", ""Steam Cloud"", ""가족 공유""]","{""currency"": ""KRW"", ""discount_percent"": 0, ""final"": 2150000, ""final_formatted"": ""₩ 21,500"", ""initial"": 2150000, ""initial_formatted"": """"}",,False,0,상자 속에 상자 속에 상자 속에 상자가 있는 정신이 혼미해지는 반복성 퍼즐 게임입니다. 깊이 있는 고급스러운 시스템에서 이 무한성을 활용하세요.,https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/1260520/header.jpg?t=1745611653,appdetails,2026-06-06T10:50:20+00:00
