appid,name,release_date,developers,publishers,genres,categories,price_overview,metacritic_score,is_free,required_age,short_description,header_image,metadata_source,crawled_at
526870,Satisfactory,2024년 9월 10일,"[""Coffee Stain Studios""]","[""Coffee Stain Publishing""]","[""어드벤처"", ""인디"", ""시뮬레이션"", ""전략""]","[""싱글 플레이어"", ""멀티플레이어"", ""협동"", ""온라인 협동"", ""크로스 플랫폼 멀티플레이어"", ""Steam 도전 과제"", ""텍스트 크기 조정"", ""카메라 움직임 조정"", ""색상 대체"", ""음량 개별 조절"", ""난이도 조정"", ""퀵타임 이벤트 없이 플레이 가능"", ""수시 저장"", ""스테레오 사운드"", ""서라운드 사운드"", ""컨트롤러 일부 지원"", ""Steam Cloud"", ""Remote Play 태블릿"", ""가족 공유""]","{""currency"": ""KRW"", ""discount_percent"": 30, ""final"": 2940000, ""final_formatted"": ""₩ 29,400"", ""initial"": 4200000, ""initial_formatted"": ""₩ 42,000""}",91.0,False,0.0,"Satisfactory is a first-person open-world factory building game with a dash of exploration and combat. Play alone or with friends, explore an alien planet, create multi-story factories, and enter conveyor belt heaven!",https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/526870/header.jpg?t=1780413533,appdetails,2026-06-07T15:36:23+00:00
1092790,Inscryption,2021년 10월 19일,"[""Daniel Mullins Games""]","[""Devolver Digital""]","[""어드벤처"", ""인디"", ""전략""]","[""싱글 플레이어"", ""Steam 도전 과제"", ""Steam 트레이딩 카드"", ""Steam Cloud"", ""가족 공유""]","{""currency"": ""KRW"", ""discount_percent"": 0, ""final"": 2200000, ""final_formatted"": ""₩ 22,000"", ""initial"": 2200000, ""initial_formatted"": """"}",85.0,False,0.0,"Inscryption은 검은 잉크로 그려진 카드를 기반으로 한 덱빌딩 로그라이크, 방탈출 퍼즐, 피가 흐르는 심리적 공포 등의 요소가 섞인 여정을 다룹니다. 카드에는 더 어두운 비밀이 새겨져 있습니다…",https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/1092790/header.jpg?t=1777572925,appdetails,2026-06-07T15:36:23+00:00
508440,Totally Accurate Battle Simulator,2021년 4월 1일,"[""Landfall""]","[""Landfall""]","[""인디"", ""시뮬레이션"", ""전략""]","[""싱글 플레이어"", ""멀티플레이어"", ""PvP"", ""온라인 PvP"", ""Steam 도전 과제"", ""컨트롤러 일부 지원"", ""Remote Play 휴대전화"", ""Remote Play 태블릿"", ""Remote Play Together"", ""가족 공유""]","{""currency"": ""KRW"", ""discount_percent"": 66, ""final"": 731000, ""final_formatted"": ""₩ 7,310"", ""initial"": 2150000, ""initial_formatted"": ""₩ 21,500""}",,False,0.0,"Be the leader of wobblers from ancient lands, spooky places, and fantasy worlds. Watch them fight in simulations made with the wobbliest physics system ever created, make your own wobblers in the unit creator and send your army off to fight your friends in multiplayer.",https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/508440/header.jpg?t=1730715415,appdetails,2026-06-07T15:36:23+00:00
1313140,Cult of the Lamb,2022년 8월 11일,"[""Massive Monster""]","[""Devolver Digital""]","[""액션"", ""어드벤처"", ""인디"", ""전략""]","[""싱글 플레이어"", ""멀티플레이어"", ""협동"", ""스크린 공유 및 분할 협동"", ""공유 및 분할 화면"", ""Steam 도전 과제"", ""컨트롤러 완벽 지원"", ""Steam 트레이딩 카드"", ""텍스트 크기 조정"", ""카메라 움직임 조정"", ""음량 개별 조절"", ""난이도 조정"", ""키보드 전용 옵션"", ""수시 저장"", ""스테레오 사운드"", ""Steam Cloud"", ""Remote Play Together"", ""가족 공유""]","{""currency"": ""KRW"", ""discount_percent"": 0, ""final"": 2500000, ""final_formatted"": ""₩ 25,000"", ""initial"": 2500000, ""initial_formatted"": """"}",82.0,False,0.0,충성스러운 삼림 추종자들의 공동체를 만들고 당신의 말씀을 전파하여 하나의 진정한 종교가 되십시오.,https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/1313140/19f32bb477a6e9d058e05193b4e282149bd70644/header.jpg?t=1769836674,appdetails,2026-06-07T15:36:23+00:00
286160,Tabletop Simulator,2015년 6월 5일,"[""Berserk Games""]","[""Berserk Games""]","[""캐주얼"", ""인디"", ""RPG"", ""시뮬레이션"", ""전략""]","[""싱글 플레이어"", ""멀티플레이어"", ""PvP"", ""온라인 PvP"", ""스크린 공유 및 분할 PvP"", ""협동"", ""온라인 협동"", ""스크린 공유 및 분할 협동"", ""공유 및 분할 화면"", ""크로스 플랫폼 멀티플레이어"", ""Steam 도전 과제"", ""컨트롤러 완벽 지원"", ""추적되는 컨트롤러 지원"", ""VR 지원"", ""Steam 트레이딩 카드"", ""Steam 창작마당"", ""Steam Cloud"", ""레벨 에디터 포함"", ""Remote Play Together"", ""가족 공유""]","{""currency"": ""KRW"", ""discount_percent"": 0, ""final"": 2150000, ""final_formatted"": ""₩ 21,500"", ""initial"": 2150000, ""initial_formatted"": """"}",,False,0.0,"Tabletop Simulator is the only simulator where you can let your aggression out by flipping the table! There are no rules to follow: just you, a physics sandbox, and your friends. Make your own online board games or play the thousands of community created mods. Unlimited gaming possibilities!",https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/286160/header.jpg?t=1772387518,appdetails,2026-06-07T15:36:23+00:00
1113000,페르소나4 더 골든,2020년 6월 13일,"[""ATLUS""]","[""SEGA""]","[""RPG""]","[""싱글 플레이어"", ""Steam 도전 과제"", ""컨트롤러 완벽 지원"", ""Steam 트레이딩 카드"", ""Steam Cloud"", ""가족 공유""]","{""currency"": ""KRW"", ""discount_percent"": 0, ""final"": 1980000, ""final_formatted"": ""₩ 19,800"", ""initial"": 1980000, ""initial_formatted"": """"}",87.0,False,0.0,"주인공과 그의 친구들이 연쇄 살인 사건으로 시작되는 모험을 통해 성장하는 이야기 속에서 관심사가 같은 친구를 만나고, 소속감을 느끼며 내면의 어두운 면과 갈등하는 경험을 즐겨보세요.",https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/1113000/header.jpg?t=1763530422,appdetails,2026-06-07T15:36:23+00:00
48700,Mount & Blade: Warband,2010년 3월 31일,"[""TaleWorlds Entertainment""]","[""TaleWorlds Entertainment""]","[""액션"", ""RPG""]","[""싱글 플레이어"", ""멀티플레이어"", ""Steam 도전 과제"", ""Steam 트레이딩 카드"", ""Steam 창작마당"", ""가족 공유""]","{""currency"": ""KRW"", ""discount_percent"": 0, ""final"": 2400000, ""final_formatted"": ""₩ 24,000"", ""initial"": 2400000, ""initial_formatted"": """"}",78.0,False,0.0,"끝없는 전쟁에 의해 갈라진 땅에서, 강인한 전사들로 구성된 당신의 군대를 이끌고 전쟁에 참여할 때 입니다. 당신의 부대를 이끌어 나가고, 당신의 영토를 늘려가며 최종적으로는 Caldaria의 왕좌를 차지해 보십시오!Mount &amp; Blade: Warband는 말 위에서의 전투, 세부적인 전투 시스템을 통해 중세의 전투를 생생하게 묘사한 Mount &amp; Blade의 스탠드-얼론 확장팩입니다. 그래픽적 발전: 이제 HDR, FSAA, DOF, 소프트 파티클, 톤 매핑 등의 효과를 지원합니다.",https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/48700/header.jpg?t=1750147149,appdetails,2026-06-07T15:36:23+00:00
2379780,Balatro,2024년 2월 20일,"[""LocalThunk""]","[""Playstack""]","[""캐주얼"", ""인디"", ""전략""]","[""싱글 플레이어"", ""Steam 도전 과제"", ""컨트롤러 완벽 지원"", ""Steam 트레이딩 카드"", ""색상 대체"", ""음량 개별 조절"", ""마우스 전용 옵션"", ""퀵타임 이벤트 없이 플레이 가능"", ""터치 전용 옵션"", ""Steam Cloud"", ""가족 공유""]","{""currency"": ""KRW"", ""discount_percent"": 0, ""final"": 1650000, ""final_formatted"": ""₩ 16,500"", ""initial"": 1650000, ""initial_formatted"": """"}",90.0,False,0.0,"포커 로그라이크 게임. Balatro는 불법 포커 패로 게임을 하고, 판을 뒤엎는 조커를 발견하고, 아드레날린이 치솟는 강력한 콤보를 만드는 덱 빌딩 게임입니다.",https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/2379780/7a85430784e4d613cdb0547414d8cf16ffa45747/header.jpg?t=1779304872,appdetails,2026-06-07T15:36:23+00:00
736260,Baba Is You,2019년 3월 13일,"[""Hempuli Oy""]","[""Hempuli Oy""]","[""인디""]","[""싱글 플레이어"", ""Steam 도전 과제"", ""컨트롤러 일부 지원"", ""Steam Cloud"", ""Remote Play 휴대전화"", ""Remote Play 태블릿"", ""Remote Play TV"", ""가족 공유""]","{""currency"": ""KRW"", ""discount_percent"": 0, ""final"": 1550000, ""final_formatted"": ""₩ 15,500"", ""initial"": 1550000, ""initial_formatted"": """"}",87.0,False,0.0,Baba Is You는 상호작용 가능한 블럭의 형태로 제시되는 게임의 규칙을 바꿔가며 풀어 나가는 퍼즐 게임입니다. 규칙을 바꿈으로써 당신은 게임의 작동 방법을 바꾸고 때로는 예상치 못한 신기한 모습으로 변화시킬 수 있습니다!,https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/736260/header.jpg?t=1760102539,appdetails,2026-06-07T15:36:23+00:00
1948280,Stacklands,2022년 4월 8일,"[""Sokpop Collective""]","[""Sokpop Collective""]","[""캐주얼"", ""인디"", ""시뮬레이션""]","[""싱글 플레이어"", ""Steam 도전 과제"", ""Steam 트레이딩 카드"", ""Steam 창작마당"", ""컨트롤러 일부 지원"", ""Steam Cloud"", ""가족 공유""]","{""currency"": ""KRW"", ""discount_percent"": 0, ""final"": 880000, ""final_formatted"": ""₩ 8,800"", ""initial"": 880000, ""initial_formatted"": """"}",,False,0.0,"Stacklands는 카드를 수집해 식량을 확보하고 건물을 건설하며 생명체와 싸우는 마을 건설 게임입니다. 🃏 예를 들어, 딸기나무 카드 위로 주민 카드를 끌어다 놓으면 주민이 생존을 위해 먹을 수 있는 딸기 카드가 생성됩니다! 🃏 카드를 올바르게 사용하여 마을을 확장하세요!",https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/1948280/header.jpg?t=1769357052,appdetails,2026-06-07T15:36:23+00:00
2835570,Buckshot Roulette,2024년 4월 4일,"[""Mike Klubnika""]","[""CRITICAL REFLEX""]","[""액션"", ""인디"", ""시뮬레이션""]","[""싱글 플레이어"", ""멀티플레이어"", ""PvP"", ""온라인 PvP"", ""Steam 도전 과제"", ""Steam 트레이딩 카드"", ""컨트롤러 일부 지원"", ""Steam 순위표"", ""가족 공유""]","{""currency"": ""KRW"", ""discount_percent"": 0, ""final"": 340000, ""final_formatted"": ""₩ 3,400"", ""initial"": 340000, ""initial_formatted"": """"}",,False,0.0,12게이지 액션 12게이지 샷건으로 러시안 룰렛을 플레이하세요. 들어갈 때는 넷이오. 나올 때는 하나입니다. 목숨을 걸고 주사위를 던지세요. 행운을 빕니다!,https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/2835570/header.jpg?t=1779135850,appdetails,2026-06-07T15:36:23+00:00
813780,Age of Empires II: Definitive Edition,2019년 11월 14일,"[""World's Edge"", ""Forgotten Empires"", ""CaptureAge"", ""Tantalus Media"", ""Wicked Witch"", ""Feral Interactive""]","[""Xbox Game Studios""]","[""전략""]","[""싱글 플레이어"", ""멀티플레이어"", ""PvP"", ""온라인 PvP"", ""LAN PvP"", ""협동"", ""온라인 협동"", ""LAN 협동"", ""크로스 플랫폼 멀티플레이어"", ""Steam 도전 과제"", ""Steam 트레이딩 카드"", ""텍스트 크기 조정"", ""색상 대체"", ""음량 개별 조절"", ""난이도 조정"", ""마우스 전용 옵션"", ""게임 메뉴 음성 안내"", ""퀵타임 이벤트 없이 플레이 가능"", ""수시 저장"", ""Steam Cloud"", ""레벨 에디터 포함"", ""가족 공유""]","{""currency"": ""KRW"", ""discount_percent"": 65, ""final"": 1277000, ""final_formatted"": ""₩ 12,770"", ""initial"": 3650000, ""initial_formatted"": ""₩ 36,500""}",84.0,False,0.0,"Age of Empires II: Definitive Edition은 큰 인기를 얻었던 이 전략 게임의 20주년을 기념하여 놀라운 4K Ultra HD 그래픽과 리마스터된 오디오, 3개의 신규 캠페인 및 4개의 신규 문명을 포함하는 Age of Empires II: DE “The Last Khans”를 제공합니다. 잦은 업데이트에는 이벤트, 추가 콘텐츠, 새로운 게임 모드 및 최근 추가된 협동 모드의 강화된 기능도 포함됩니다!",https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/813780/header.jpg?t=1780505425,appdetails,2026-06-07T15:36:23+00:00
2161700,페르소나3 리로드,2024년 2월 1일,"[""ATLUS""]","[""SEGA""]","[""어드벤처"", ""RPG"", ""전략""]","[""싱글 플레이어"", ""Steam 도전 과제"", ""컨트롤러 완벽 지원"", ""Steam 트레이딩 카드"", ""음량 개별 조절"", ""난이도 조정"", ""키보드 전용 옵션"", ""퀵타임 이벤트 없이 플레이 가능"", ""스테레오 사운드"", ""서라운드 사운드"", ""Steam Cloud"", ""가족 공유""]","{""currency"": ""KRW"", ""discount_percent"": 0, ""final"": 6980000, ""final_formatted"": ""₩ 69,800"", ""initial"": 6980000, ""initial_formatted"": """"}",89.0,False,0.0,『페르소나3』가 새롭게 단장하여 현행 최신 하드웨어에서 다시 태어난다!,https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/2161700/header.jpg?t=1764776430,appdetails,2026-06-07T15:36:23+00:00
960090,Bloons TD 6,2018년 12월 17일,"[""Ninja Kiwi""]","[""Ninja Kiwi""]","[""전략""]","[""싱글 플레이어"", ""멀티플레이어"", ""협동"", ""온라인 협동"", ""Steam 도전 과제"", ""앱 내 구매"", ""Remote Play 휴대전화"", ""Remote Play 태블릿"", ""가족 공유""]","{""currency"": ""KRW"", ""discount_percent"": 0, ""final"": 1450000, ""final_formatted"": ""₩ 14,500"", ""initial"": 1450000, ""initial_formatted"": """"}",,False,0.0,공전의 히트를 기록한 타워 디펜스 게임,https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/960090/header.jpg?t=1769161752,appdetails,2026-06-07T15:36:23+00:00
239030,"Papers, Please",2013년 8월 8일,"[""Lucas Pope""]","[""3909""]","[""어드벤처"", ""인디""]","[""싱글 플레이어"", ""Steam 도전 과제"", ""Steam 트레이딩 카드"", ""Steam Cloud"", ""통계"", ""Steam 순위표"", ""Remote Play 휴대전화"", ""Remote Play 태블릿"", ""가족 공유""]","{""currency"": ""KRW"", ""discount_percent"": 0, ""final"": 1100000, ""final_formatted"": ""₩ 11,000"", ""initial"": 1100000, ""initial_formatted"": """"}",85.0,False,0.0,"Congratulations. The October labor lottery is complete. Your name was pulled. For immediate placement, report to the Ministry of Admission at Grestin Border Checkpoint. An apartment will be provided for you and your family in East Grestin. Expect a Class-8 dwelling.",https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/239030/header.jpg?t=1678266428,appdetails,2026-06-07T15:36:23+00:00
240,Counter-Strike: Source,2004년 11월 1일,"[""Valve""]","[""Valve""]","[""액션""]","[""멀티플레이어"", ""크로스 플랫폼 멀티플레이어"", ""Steam 도전 과제"", ""카메라 움직임 조정"", ""색상 대체"", ""음량 개별 조절"", ""스테레오 사운드"", ""자막 옵션"", ""서라운드 사운드"", ""Steam Cloud"", ""Valve Anti-Cheat 사용"", ""통계"", ""Source SDK 포함"", ""가족 공유""]","{""currency"": ""KRW"", ""discount_percent"": 0, ""final"": 1100000, ""final_formatted"": ""₩ 11,000"", ""initial"": 1100000, ""initial_formatted"": """"}",88.0,False,0.0,Counter-Strike: Source blends Counter-Strike's award-winning teamplay action with the advanced technology of Source™ technology.,https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/240/header.jpg?t=1745368575,appdetails,2026-06-07T15:36:23+00:00
212680,FTL: Faster Than Light,2012년 9월 14일,"[""Subset Games""]","[""Subset Games""]","[""인디"", ""시뮬레이션"", ""전략""]","[""싱글 플레이어"", ""Steam 도전 과제"", ""Steam 트레이딩 카드"", ""Remote Play 휴대전화"", ""Remote Play 태블릿"", ""가족 공유""]","{""currency"": ""KRW"", ""discount_percent"": 60, ""final"": 420000, ""final_formatted"": ""₩ 4,200"", ""initial"": 1050000, ""initial_formatted"": ""₩ 10,500""}",84.0,False,0.0,This &quot;spaceship simulation roguelike-like&quot; allows you to take your ship and crew on an adventure through a randomly generated galaxy filled with glory and bitter defeat.,https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/212680/f21426ac9ad51338fa33becce88984758e07c38b/header.jpg?t=1748969356,appdetails,2026-06-07T15:36:23+00:00
1336490,Against the Storm 어게인스트 더 스톰,2023년 12월 8일,"[""Eremite Games""]","[""Hooded Horse""]","[""시뮬레이션"", ""전략""]","[""싱글 플레이어"", ""Steam 도전 과제"", ""Steam 트레이딩 카드"", ""텍스트 크기 조정"", ""카메라 움직임 조정"", ""음량 개별 조절"", ""난이도 조정"", ""수시 저장"", ""스테레오 사운드"", ""서라운드 사운드"", ""Steam Cloud"", ""가족 공유""]","{""currency"": ""KRW"", ""discount_percent"": 70, ""final"": 897000, ""final_formatted"": ""₩ 8,970"", ""initial"": 2990000, ""initial_formatted"": ""₩ 29,900""}",91.0,False,0.0,"세상에 종말을 가져다줄 듯한 비가 내리는 환경에서 문명을 재건해야 하는 다크 판타지의 도시 건설 게임입니다. 여왕의 총독이 되어 인간, 비버, 도마뱀, 여우, 하피를 이끌고 황야를 개척하며 마지막 생존자들의 미래를 지켜내야 합니다.",https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/1336490/header_koreana.jpg?t=1780503573,appdetails,2026-06-07T15:36:23+00:00
346010,Besiege,2020년 2월 18일,"[""Spiderling Studios""]","[""Spiderling Studios""]","[""인디"", ""시뮬레이션""]","[""싱글 플레이어"", ""멀티플레이어"", ""PvP"", ""온라인 PvP"", ""LAN PvP"", ""협동"", ""Steam 도전 과제"", ""Steam 트레이딩 카드"", ""Steam 창작마당"", ""Steam 순위표"", ""레벨 에디터 포함"", ""Remote Play 태블릿"", ""가족 공유""]","{""currency"": ""KRW"", ""discount_percent"": 0, ""final"": 1650000, ""final_formatted"": ""₩ 16,500"", ""initial"": 1650000, ""initial_formatted"": """"}",,False,0.0,Besiege는 전투 기계를 만들어 군대를 섬멸하고 성을 파괴하며 까다로운 장애물을 극복하는 물리적 건설 게임입니다. 캠페인을 정복하거나 멀티플레이어에서 친구들과 싸우세요!,https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/346010/header.jpg?t=1770821407,appdetails,2026-06-07T15:36:23+00:00
2592160,Dispatch,2025년 10월 22일,"[""AdHoc Studio""]","[""AdHoc Studio""]","[""액션"", ""어드벤처"", ""캐주얼"", ""인디"", ""전략""]","[""싱글 플레이어"", ""Steam 도전 과제"", ""컨트롤러 완벽 지원"", ""Steam 트레이딩 카드"", ""텍스트 크기 조정"", ""색상 대체"", ""음량 개별 조절"", ""난이도 조정"", ""마우스 전용 옵션"", ""퀵타임 이벤트 없이 플레이 가능"", ""자막 옵션"", ""Steam Cloud"", ""가족 공유""]","{""currency"": ""KRW"", ""discount_percent"": 20, ""final"": 2560000, ""final_formatted"": ""₩ 25,600"", ""initial"": 3200000, ""initial_formatted"": ""₩ 32,000""}",87.0,False,0.0,"&quot;Dispatch&quot;는 선택이 중요한 슈퍼히어로 직장 코미디입니다. 불완전한 팀의 영웅들을 관리하고, 도시 곳곳에서 발생하는 응급 상황에 누가 출동할지 전략적으로 결정하세요. 동시에 사내 정치, 개인적인 관계, 그리고 자신만의 영웅이 되기 위한 여정을 균형 있게 이끌어 가세요.",https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/2592160/header.jpg?t=1779899220,appdetails,2026-06-07T15:36:23+00:00
220200,Kerbal Space Program,2015년 4월 27일,"[""Squad""]","[""Private Division""]","[""인디"", ""시뮬레이션""]","[""싱글 플레이어"", ""Steam 트레이딩 카드"", ""Steam 창작마당"", ""컨트롤러 일부 지원"", ""Steam Cloud"", ""가족 공유""]","{""currency"": ""KRW"", ""discount_percent"": 0, ""final"": 4950000, ""final_formatted"": ""₩ 49,500"", ""initial"": 4950000, ""initial_formatted"": """"}",88.0,False,0.0,"In Kerbal Space Program, take charge of the space program for the alien race known as the Kerbals. You have access to an array of parts to assemble fully-functional spacecraft that flies (or doesn’t) based on realistic aerodynamic and orbital physics.",https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/220200/header.jpg?t=1738037585,appdetails,2026-06-07T15:36:23+00:00
610370,Desperados III,2020년 6월 16일,"[""Mimimi Games""]","[""THQ Nordic""]","[""전략""]","[""싱글 플레이어"", ""Steam 도전 과제"", ""컨트롤러 완벽 지원"", ""Steam 트레이딩 카드"", ""Steam Cloud"", ""Remote Play TV"", ""가족 공유""]","{""currency"": ""KRW"", ""discount_percent"": 0, ""final"": 4200000, ""final_formatted"": ""₩ 42,000"", ""initial"": 4200000, ""initial_formatted"": """"}",86.0,False,0.0,Desperados III는 스토리 중심의 하드코어 전략 잠입 게임으로 무자비한 서부 시대를 배경으로 펼쳐집니다. 살아남을지 권총에 의해 사라질지 이 두 가지 결론은 어떤 계획을 세웠느냐의 차이니 현명하게 플레이하세요.,https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/610370/header.jpg?t=1725010859,appdetails,2026-06-07T15:36:23+00:00
531510,Just Shapes & Beats,2018년 5월 31일,"[""Berzerk Studio""]","[""Berzerk Studio""]","[""액션"", ""인디""]","[""싱글 플레이어"", ""멀티플레이어"", ""PvP"", ""온라인 PvP"", ""스크린 공유 및 분할 PvP"", ""협동"", ""온라인 협동"", ""스크린 공유 및 분할 협동"", ""공유 및 분할 화면"", ""Steam 도전 과제"", ""컨트롤러 완벽 지원"", ""Steam 트레이딩 카드"", ""Steam Cloud"", ""Remote Play 휴대전화"", ""Remote Play 태블릿"", ""Remote Play TV"", ""Remote Play Together"", ""가족 공유""]","{""currency"": ""KRW"", ""discount_percent"": 40, ""final"": 1290000, ""final_formatted"": ""₩ 12,900"", ""initial"": 2150000, ""initial_formatted"": ""₩ 21,500""}",,False,0.0,"Just Shapes &amp; Beats는 카오스한 협력 음악 게임입니다. 플레이어는 기본적인 세 가지, Shapes를 피하고, 끝내주는 Beats로 돌격하고, 쓰러지는 것을 반복하게 됩니다.",https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/531510/header.jpg?t=1738790023,appdetails,2026-06-07T15:36:23+00:00
3862670,Shelldiver,2025년 11월 16일,"[""Gagonfe""]","[""Gagonfe""]","[""액션"", ""어드벤처""]","[""싱글 플레이어"", ""Steam 도전 과제"", ""컨트롤러 완벽 지원"", ""카메라 움직임 조정"", ""퀵타임 이벤트 없이 플레이 가능"", ""수시 저장"", ""스테레오 사운드"", ""Steam Cloud"", ""가족 공유""]","{""currency"": ""KRW"", ""discount_percent"": 0, ""final"": 350000, ""final_formatted"": ""₩ 3,500"", ""initial"": 350000, ""initial_formatted"": """"}",,False,0.0,"깊게 숨을 들이쉬고 이 아늑한 점진적 게임에 뛰어들어 보세요. 젤리피시를 팔기 위해 사업을 시작하려는 노년의 거북이에 대한 이야기입니다. 장비를 업그레이드하고, 생물군계를 탐험하며, 거북이 마을을 도와주세요!",https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/3862670/e967f8f5201f55f7b098bf3b9a54c8c8f38012b3/header.jpg?t=1780654816,appdetails,2026-06-07T15:36:23+00:00
636480,Ravenfield,2017년 5월 18일,"[""SteelRaven7""]","[""SteelRaven7""]","[""액션"", ""인디"", ""앞서 해보기""]","[""싱글 플레이어"", ""Steam 창작마당"", ""컨트롤러 일부 지원"", ""레벨 에디터 포함"", ""가족 공유""]","{""currency"": ""KRW"", ""discount_percent"": 0, ""final"": 1950000, ""final_formatted"": ""₩ 19,500"", ""initial"": 1950000, ""initial_formatted"": """"}",,False,0.0,"Fight upon the Ravenfield together with your Blue allies! Take down those pesky Reds using helicopters, tanks, guns, and active ragdoll physics!",https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/636480/header.jpg?t=1664197939,appdetails,2026-06-07T15:36:23+00:00
1127500,Mini Motorways,2021년 7월 20일,"[""Dinosaur Polo Club""]","[""Dinosaur Polo Club""]","[""캐주얼"", ""시뮬레이션"", ""전략""]","[""싱글 플레이어"", ""Steam 도전 과제"", ""컨트롤러 완벽 지원"", ""Steam Cloud"", ""Steam 순위표"", ""가족 공유""]","{""currency"": ""KRW"", ""discount_percent"": 30, ""final"": 735000, ""final_formatted"": ""₩ 7,350"", ""initial"": 1050000, ""initial_formatted"": ""₩ 10,500""}",87.0,False,0.0,Mini Motorways는 성장하는 도시의 도로 지도를 설계하는 전략 시뮬레이션 게임입니다. 교통망과 도로를 하나씩 건설하며 부산한 메트로폴리스를 형성하세요. 도로를 다시 설계하고 고속도로를 배치해서 모든 사람이 원하는 곳으로 갈 수 있게 하세요. 도시를 얼마나 오래 운영할 수 있으세요?,https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/1127500/cb2bf5e828d15bf9c2fc46effd248badfccb3df2/header.jpg?t=1779250336,appdetails,2026-06-07T15:36:23+00:00
3590,Plants vs. Zombies GOTY Edition,2009년 5월 5일,"[""PopCap Games, Inc.""]","[""PopCap Games, Inc."", ""Electronic Arts""]","[""전략""]","[""싱글 플레이어"", ""Steam 도전 과제"", ""Remote Play 휴대전화"", ""Remote Play 태블릿"", ""가족 공유""]","{""currency"": ""KRW"", ""discount_percent"": 0, ""final"": 500000, ""final_formatted"": ""₩ 5,000"", ""initial"": 500000, ""initial_formatted"": """"}",87.0,False,0.0,"Bejeweled와 Peggle의 제작사인 PopCap의 신개념 액션-전략 게임! 좀비들이 당신의 집을 침략하려는 마당에, 그에 대한 유일한 방어책은 여러분의 식물 군단입니다! Peashooter와 Cherry Bomb 같은 좀비 패는 식물들로 무장하세요. 재빠르게 판단하고 식물을 심어 몰려오는 좀비를 막아내세요. 오싹한 안개, 지는 태양, 수영장 등의 방해 요소들과 게임에 전념할 수 있게 만드는 5개의 모드가 새로운 도전 요소로 추가됐습니다. 고로 재미는 절대 죽지 않을 것입니다!",https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/3590/header.jpg?t=1777394124,appdetails,2026-06-07T15:36:23+00:00
2666510,Rusty's Retirement,2024년 4월 26일,"[""Mister Morris Games""]","[""Mister Morris Games""]","[""캐주얼"", ""인디"", ""시뮬레이션"", ""전략""]","[""싱글 플레이어"", ""Steam 도전 과제"", ""Steam 트레이딩 카드"", ""텍스트 크기 조정"", ""음량 개별 조절"", ""퀵타임 이벤트 없이 플레이 가능"", ""수시 저장"", ""Steam Cloud"", ""가족 공유""]","{""currency"": ""KRW"", ""discount_percent"": 40, ""final"": 468000, ""final_formatted"": ""₩ 4,680"", ""initial"": 780000, ""initial_formatted"": ""₩ 7,800""}",,False,0.0,다른 일을 하고 있을 동안 화면 하단에서 실행되어 편안하게 즐길 수 있는 방치형 농장 시뮬레이터입니다.,https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/2666510/1b9c3e5c1a8a08354bed63fbeed798fcec74aff9/header.jpg?t=1779166808,appdetails,2026-06-07T15:36:23+00:00
