appid,game_name,recommendationid,language,review,is_empty_review,voted_up,timestamp_created,timestamp_updated,steam_purchase,received_for_free,written_during_early_access,votes_up,votes_funny,weighted_vote_score,comment_count,author_steamid_hash,author_num_games_owned,author_num_reviews,playtime_forever,playtime_last_two_weeks,playtime_at_review,last_played,crawled_at
578080,PUBG: BATTLEGROUNDS,224739104,koreana,.,False,True,1777877603,1777877603,True,False,False,0,0,0.5,0,b7e09c6a650b26de5be1587b324ef527e24c061ddf9b7dcb243a0ec66c174c00,0,1,2890,614,2737,1778192130,2026-05-08T06:10:16+00:00
578080,PUBG: BATTLEGROUNDS,224738290,koreana,굿,False,True,1777876182,1777876182,True,False,False,0,0,0.5,0,8f9cd5e3f82e29a4727edd71ce594c4b5de8e5689a0a2fe13a63fb71e4cd59a6,14,5,827,785,816,1777876637,2026-05-08T06:10:16+00:00
578080,PUBG: BATTLEGROUNDS,224738088,koreana,레전드게임!,False,True,1777875870,1777875870,True,False,False,0,0,0.5,0,bdf48c1dad7c0c68972f60bbf03b78cf04b534061a1e39079facc4d95f2657bd,0,1,937,636,301,1777979776,2026-05-08T06:10:16+00:00
578080,PUBG: BATTLEGROUNDS,224737335,koreana,재미없어요 근데 그냥햇어요 야르,False,True,1777874606,1777874606,True,False,False,0,0,0.5,0,81e66927e1bd08e09ec6fa7598bf94fcfbfa9210e2bac1fa3f4fa087b8948906,0,1,1065,46,1042,1777875426,2026-05-08T06:10:16+00:00
578080,PUBG: BATTLEGROUNDS,224735143,koreana,sss,False,True,1777870851,1777870851,True,False,False,0,0,0.5,0,81f6d756c2a2984c755c36f742b4f5754928f51f9b1383c89370d9f64d43b2a2,6,2,3595,156,3482,1777877725,2026-05-08T06:10:16+00:00
578080,PUBG: BATTLEGROUNDS,224734138,koreana,"이겜 재밌어요
",False,True,1777869127,1777869127,True,False,False,0,0,0.5,0,a79e4dd9e75e14c98507535f86fce07d8e61007ff85258721ed5fa2c8d4db2c9,0,1,67,67,67,1777506975,2026-05-08T06:10:16+00:00
578080,PUBG: BATTLEGROUNDS,224733658,koreana,"ㅗㅗ
",False,True,1777868403,1777868403,True,False,False,0,0,0.5,0,068990726880a4e503f9ce639ba8089c7335a8bb26f9586e6a83adfa7a45344f,0,1,1988,144,1851,1777978230,2026-05-08T06:10:16+00:00
578080,PUBG: BATTLEGROUNDS,224732871,koreana,"굳
",False,True,1777867154,1777867154,True,False,False,0,0,0.5,0,a8561ee8a13538cdcb0d63386f049a8d8d0402a5f09fb97cd6bb96af8f2b38a7,0,12,8021,1404,7452,1778145891,2026-05-08T06:10:16+00:00
578080,PUBG: BATTLEGROUNDS,224732005,koreana,:),False,True,1777865931,1777865931,True,False,False,0,0,0.5,0,73a74a9f5340558020a08e9d758683bb49fbc38bb2abb9dbef84997e127eb017,0,1,3426,2170,2603,1778152005,2026-05-08T06:10:16+00:00
578080,PUBG: BATTLEGROUNDS,224729733,koreana,NICE,False,True,1777862780,1777862780,True,False,False,0,0,0.5,0,831b85316b73d0265bd03e71c43e9a38e1f6cc1f7bd473730c7d8c7ab3e5f0c4,4,2,22660,1065,22457,1777895377,2026-05-08T06:10:16+00:00
578080,PUBG: BATTLEGROUNDS,224728813,koreana,good,False,True,1777861441,1777861441,True,False,False,0,0,0.5,0,a0ad58fc0f4809f6e9b596217689294c5046d19df592901c3befb75368d17119,0,2,2800,1225,2452,1778055883,2026-05-08T06:10:16+00:00
578080,PUBG: BATTLEGROUNDS,224727389,koreana,喜欢 就是经常误封我24,False,True,1777859503,1777859503,True,False,False,0,0,0.5,0,1191cfa8b879e823fca310ce7594716c770b9dfd08328fb092f9bc4c9a51843d,0,1,78244,3884,76807,1778219723,2026-05-08T06:10:16+00:00
578080,PUBG: BATTLEGROUNDS,224725502,koreana,매우 좋은 게임,False,True,1777856951,1777856951,True,False,False,0,0,0.5,0,914c5c4acfacd6eba1e0e8d5cb08dad9c42a040274c25c8a00ae4d57aba53be8,0,1,12363,969,12041,1778055288,2026-05-08T06:10:16+00:00
578080,PUBG: BATTLEGROUNDS,224724926,koreana,rne,False,True,1777856220,1777856220,True,False,False,0,0,0.5,0,33037de7a8b86e828d882460474db642991d22cb9ee33a6b7bc4e3a23a6aa7d8,0,1,1277,742,796,1777915171,2026-05-08T06:10:16+00:00
578080,PUBG: BATTLEGROUNDS,224724837,koreana,굿,False,True,1777856120,1777856120,True,False,False,0,0,0.5,0,74051e4c3807e90658bdfaf13daf735053f720c91cf8817764d5e5adb1fb4a5f,0,1,3380,1140,2978,1778162153,2026-05-08T06:10:16+00:00
578080,PUBG: BATTLEGROUNDS,224704688,koreana,솔직히 공포 태그가 있어야 한다고 생각함,False,True,1777835527,1777835527,True,False,False,0,0,0.5,0,c0a7bbb54dc20ea1815d13106c99aeed9b3a0ac821fe2a95e6999ec60e7eb3e0,0,14,27442,116,27442,1777648703,2026-05-08T06:10:16+00:00
578080,PUBG: BATTLEGROUNDS,224701838,koreana,"1트 코스믹 칼리버 쌀먹 야르
",False,True,1777833427,1777833427,True,False,False,0,0,0.5,0,fa29235a291f48cbe307d8909ac717c61ebcee6907e782a114d21a922ee44f66,0,1,13417,2754,12597,1778165859,2026-05-08T06:10:16+00:00
578080,PUBG: BATTLEGROUNDS,224695196,koreana,"재미있어요 초보가 하기에는 어렵긴 한데 재밌음 
이런류 게임 자체를 처음 해봐서 애임도 안 좋고 반응 속도도 느리지만 친구들이랑 하면 재밌어요 ㅎㅎ",False,True,1777828356,1777828356,True,False,False,0,0,0.5,0,26bddfce11e9cc32c4cef7b328f09746076c199947a999e26172d24114db3941,0,4,7195,744,7125,1778176753,2026-05-08T06:10:16+00:00
578080,PUBG: BATTLEGROUNDS,224690899,koreana,일반 핵 많노 로공마,False,True,1777825282,1777825282,True,False,False,0,0,0.5,0,ea2175a274121620b0c22ea4665973d7874bd589e23ec514c2c4bf2ff74c2de0,0,1,2775,860,2567,1777909014,2026-05-08T06:10:16+00:00
578080,PUBG: BATTLEGROUNDS,224690750,koreana,좋은 게임 ^ㅗ^,False,True,1777825174,1777898655,True,False,False,0,0,0.5,0,d85ffbe7529bbbb52ff9c181bee8f720c0d9c52c07fca9fa5d70f276f7256bf8,0,3,77313,1293,77087,1778162843,2026-05-08T06:10:16+00:00
578080,PUBG: BATTLEGROUNDS,224688999,koreana,게임이 쉽고 재밌어요~,False,True,1777823873,1777823873,True,False,False,0,0,0.5,0,599c0cfad9c3708d736f6309da82aad9fa92ed72cd49515ba828bb8f5c41d3fb,0,2,85284,695,84606,1778157429,2026-05-08T06:10:16+00:00
578080,PUBG: BATTLEGROUNDS,224685910,koreana,"매칭 시스템이 이해가 안감
지들이 ai랑 봇 뉴비들 매칭시켜줘서 2연승 하면 갑자기 육각형 금장 500렙 쳐붙여서 양학당하고 mmr을 안낮춰줌 그러면서 개양학 당하고 킬뎃 씹창나서 0.5 78 이지랄 나서야 갑자기 또 mmr 떨어져서 봇 쳐붙임 ㅅ발 그냥 나랑 비슷한 동그라미들 300~400렙들 붙여주면 되는거 그렇게는 끝까지 안하고 은장 금장 쳐붙이다가 양학당하고 기분 ㅈ같이 잡쳐서 ㅆ발거 그냥 롤이나 하고 말지",False,False,1777821537,1777821537,True,False,False,0,0,0.5,0,864a2ce3f054691383b190d2a87626299ceb9b72db728b678981f019642f19d6,0,6,21913,1592,21597,1778162416,2026-05-08T06:10:16+00:00
578080,PUBG: BATTLEGROUNDS,224681958,koreana,"게임이 재미있으며 스트레스 해소에 아주 좋은 게임이라고 생각합니다 적극 추천 ~
",False,True,1777818588,1777818588,True,False,False,0,0,0.5,0,2096e01f7662624feb27b0bf5750ab97dcf2a112ddac6232ff75c5c233f31aff,0,1,6761,1570,6309,1778073163,2026-05-08T06:10:16+00:00
578080,PUBG: BATTLEGROUNDS,224678781,koreana,돌고돌아 할게 이거뿐이다,False,True,1777815948,1777815948,True,False,False,0,0,0.5,0,244d0e9565fee7f2fe31a0fd8721f1bd16faa97e31befd81951461e426abc4f4,0,1,183443,2070,183161,1777994787,2026-05-08T06:10:16+00:00
578080,PUBG: BATTLEGROUNDS,224676503,koreana,"노맘노맘노맘노맘노맘노맘노맘노맘노맘노맘노맘노맘노맘노맘노맘노맘노맘노맘노맘노맘노맘노맘노맘노맘노맘노맘노맘노맘노맘노맘노맘노맘노맘노맘노맘노맘노맘노맘노맘노맘노맘노맘노맘노맘노맘노맘노맘노맘노맘노맘노맘노맘노맘노맘노맘노맘노맘노맘노맘노맘노맘노맘노맘노맘노맘노맘노맘노맘노맘노맘노맘노맘노맘노맘노맘노맘노맘노맘노맘노맘노맘노맘노맘노맘노맘노맘노맘노맘노맘노맘노맘노맘노맘노맘노맘노맘노맘노맘노맘노맘노맘노맘노맘노맘노맘노맘노맘노맘노맘노맘노맘노맘노맘노맘노맘노맘노맘노맘노맘노맘노맘노맘노맘노맘노맘노맘노맘노맘노맘노맘노맘노맘노맘노맘노맘노맘노맘노맘노맘노맘노맘노맘노맘노맘노맘노맘노맘노맘노맘노맘노맘노맘노맘노맘노맘노맘노맘노맘노맘노맘노맘노맘노맘노맘노맘노맘노맘노맘노맘노맘노맘노맘노맘노맘노맘노맘노맘노맘노맘노맘노맘노맘노맘노맘노맘노맘노맘노맘노맘노맘노맘노맘노맘노맘노맘노맘노맘노맘노맘노맘노맘노맘노맘노맘노맘노맘노맘노맘노맘노맘노맘노맘노맘노맘노맘노맘노맘노맘노맘노맘노맘노맘노맘노맘노맘노맘노맘노맘노맘노맘노맘노맘노맘노맘노맘노맘노맘노맘노맘노맘노맘노맘노맘노맘노맘노맘노맘노맘노맘노맘노맘노맘노맘노맘노맘노맘노맘노맘노맘노맘노맘노맘노맘노맘노맘노맘노맘노맘노맘노맘노맘노맘노맘노맘노맘노맘노맘노맘노맘노맘노맘노맘노맘노맘노맘노맘노맘노맘노맘노맘노맘노맘노맘노맘노맘노맘노맘노맘노맘노맘노맘노맘노맘노맘노맘노맘노맘노맘노맘노맘노맘노맘노맘노맘노맘노맘노맘노맘노맘노맘노맘노맘노맘노맘노맘노맘노맘노맘노맘노맘노맘노맘노맘노맘노맘노맘노맘노맘노맘노맘노맘노맘노맘노맘노맘노맘노맘노맘노맘노맘노맘노맘노맘노맘노맘노맘노맘노맘노맘노맘노맘노맘노맘노맘노맘노맘노맘노맘노맘노맘노맘노맘노맘노맘노맘노맘노맘노맘노맘노맘노맘노맘노맘노맘노맘노맘노맘노맘노맘노맘노맘노맘노맘노맘노맘노맘노맘노맘노맘노맘노맘노맘노맘노맘노맘노맘노맘노맘노맘노맘노맘노맘노맘노맘노맘노맘노맘노맘노맘노맘노맘노맘노맘노맘노맘노맘노맘노맘노맘노맘노맘노맘노맘노맘노맘노맘노맘노맘노맘노맘노맘노맘노맘노맘노맘노맘노맘노맘노맘노맘노맘노맘노맘노맘노맘노맘노맘노맘노맘노맘노맘노맘노맘노맘노맘노맘노맘노맘노맘노맘노맘노맘노맘노맘노맘노맘노맘노맘노맘노맘노맘노맘노맘노맘노맘노맘노맘노맘노맘노맘노맘노맘노맘노맘노맘노맘노맘노맘노맘노맘노맘노맘노맘노맘노맘노맘노맘노맘노맘노맘노맘노맘노맘노맘노맘노맘노맘노맘노맘노맘노맘노맘노맘노맘노맘노맘노맘노맘노맘노맘노맘노맘노맘노맘노맘노맘노맘노맘노맘노맘노맘노맘노맘노맘노맘노맘노맘노맘노맘노맘노맘노맘노맘노맘노맘노맘노맘노맘노맘노맘노맘노맘노맘노맘노맘노맘노맘노맘노맘노맘노맘노맘노맘노맘노맘노맘노맘노맘노맘노맘노맘노맘노맘노맘노맘노맘노맘노맘노맘노맘노맘노맘노맘노맘노맘노맘노맘노맘노맘노맘노맘노맘노맘노맘노맘노맘노맘노맘노맘노맘노맘노맘노맘노맘노맘노맘노맘노맘노맘노맘노맘노맘노맘노맘노맘노맘노맘노맘노맘노맘노맘노맘노맘노맘노맘노맘노맘노맘노맘노맘노맘노맘노맘노맘노맘노맘노맘노맘노맘노맘노맘노맘노맘노맘노맘노맘노맘노맘노맘노맘노맘노맘노맘노맘노맘노맘노맘노맘노맘노맘노맘노맘노맘노맘노맘노맘노맘노맘노맘노맘노맘노맘노맘노맘노맘노맘노맘노맘노맘노맘노맘노맘노맘노맘노맘노맘노맘노맘노맘노맘노맘노맘노맘노맘노맘노맘노맘노맘노맘노맘노맘노맘노맘노맘노맘노맘노맘노맘노맘노맘노맘노맘노맘노맘노맘노맘노맘노맘노맘노맘노맘노맘노맘노맘노맘노맘노맘노맘노맘노맘노맘노맘노맘노맘노맘노맘노맘노맘노맘노맘노맘노맘노맘노맘노맘노맘노맘노맘노맘노맘노맘노맘노맘노맘노맘노맘노맘노맘노맘노맘노맘노맘노맘노맘노맘노맘노맘노맘노맘노맘노맘노맘노맘노맘노맘노맘노맘노맘노맘노맘노맘노맘노맘노맘노맘노맘노맘노맘노맘노맘노맘노맘노맘노맘노맘노맘노맘노맘노맘노맘노맘노맘노맘노맘노맘노맘노맘노맘노맘노맘노맘노맘노맘노맘노맘노맘노맘노맘노맘노맘노맘노맘노맘노맘노맘노맘노맘노맘노맘노맘노맘노맘노맘노맘노맘노맘노맘노맘노맘노맘노맘노맘노맘노맘노맘노맘노맘노맘노맘노맘노맘노맘노맘노맘노맘노맘노맘노맘노맘노맘노맘노맘노맘노맘노맘노맘노맘노맘노맘노맘노맘노맘노맘노맘노맘노맘노맘노맘노맘노맘노맘노맘노맘노맘노맘노맘노맘노맘노맘노맘노맘노맘노맘노맘노맘노맘노맘노맘노맘노맘노맘노맘노맘노맘노맘노맘노맘노맘노맘노맘노맘노맘노맘노맘노맘노맘노맘노맘노맘노맘노맘노맘노맘노맘노맘노맘노맘노맘노맘노맘노맘노맘노맘노맘노맘노맘노맘노맘노맘노맘노맘노맘노맘노맘노맘노맘노맘노맘노맘노맘노맘노맘노맘노맘노맘노맘노맘노맘노맘노맘노맘노맘노맘노맘노맘노맘노맘노맘노맘노맘노맘노맘노맘노맘노맘노맘노맘노맘노맘노맘노맘노맘노맘노맘노맘노맘노맘노맘노맘노맘노맘노맘노맘노맘노맘노맘노맘노맘노맘노맘노맘노맘노맘노맘노맘노맘노맘노맘노맘노맘노맘노맘노맘노맘노맘노맘노맘노맘노맘노맘노맘노맘노맘노맘노맘노맘노맘노맘노맘노맘노맘노맘노맘노맘노맘노맘노맘노맘노맘노맘노맘노맘노맘노맘노맘노맘노맘노맘노맘노맘노맘노맘노맘노맘노맘노맘노맘노맘노맘노맘노맘노맘노맘노맘노맘노맘노맘노맘노맘노맘노맘노맘노맘노맘노맘노맘노맘노맘노맘노맘노맘노맘노맘노맘노맘노맘노맘노맘노맘노맘노맘노맘노맘노맘노맘노맘노맘노맘노맘노맘노맘노맘노맘노맘노맘노맘노맘노맘노맘노맘노맘노맘노맘노맘노맘노맘노맘노맘노맘노맘노맘노맘노맘노맘노맘노맘노맘노맘노맘노맘노맘노맘노맘노맘노맘노맘노맘노맘노맘노맘노맘노맘노맘노맘노맘노맘노맘노맘노맘노맘노맘노맘노맘노맘노맘노맘노맘노맘노맘노맘노맘노맘노맘노맘노맘노맘노맘노맘노맘노맘노맘노맘노맘노맘노맘노맘노맘노맘노맘노맘노맘노맘노맘노맘노맘노맘노맘노맘노맘노맘노맘노맘노맘노맘노맘노맘노맘노맘노맘노맘노맘노맘노맘노맘노맘노맘노맘노맘노맘노맘노맘노맘노맘노맘노맘노맘노맘노맘노맘노맘노맘노맘노맘노맘노맘노맘노맘노맘노맘노맘노맘노맘노맘노맘노맘노맘노맘노맘노맘노맘노맘노맘노맘노맘노맘노맘노맘노맘노맘노맘노맘노맘노맘노맘노맘노맘노맘노맘노맘노맘노맘노맘노맘노맘노맘노맘노맘노맘노맘노맘노맘노맘노맘노맘노맘노맘노맘노맘노맘노맘노맘노맘노맘노맘노맘노맘노맘노맘노맘노맘노맘노맘노맘노맘노맘노맘노맘노맘노맘노맘노맘노맘노맘노맘노맘노맘노맘노맘노맘노맘노맘노맘노맘노맘노맘노맘노맘노맘노맘노맘노맘노맘노맘노맘노맘노맘노맘노맘노맘노맘노맘노맘노맘노맘노맘노맘노맘노맘노맘노맘
",False,False,1777814028,1777814028,True,False,False,0,0,0.5,0,c353f0907bcf753cb6cba2d4792bbf72f70ce6ce191becda96366756b97a88c9,0,1,16979,1597,16566,1778161656,2026-05-08T06:10:16+00:00
578080,PUBG: BATTLEGROUNDS,224676287,koreana,재밌어요,False,True,1777813821,1777813821,True,False,False,0,0,0.5,0,9f59bb83e5d90f8870a86d67cc9a4fe914f5574401fc811f94c4ea4b15674cbd,0,1,1578,193,1480,1777820212,2026-05-08T06:10:16+00:00
578080,PUBG: BATTLEGROUNDS,224675152,koreana,화가남,False,True,1777812784,1777812784,True,False,False,0,0,0.5,0,38a66e6ef9519eb9cf84c3d3d34dae15cad285d20c25dea60156b6d98c94492a,0,3,875,360,854,1777814053,2026-05-08T06:10:16+00:00
578080,PUBG: BATTLEGROUNDS,224674520,koreana,이 개씨발새끼들은 2중가차 확률 다시 확인해라,False,False,1777812181,1777812181,True,False,False,0,0,0.5,0,d88988a454727d4838f5eaa7444cc684b84938e4719545245cd0276a6460aab7,81,1,84330,470,84307,1777812958,2026-05-08T06:10:16+00:00
578080,PUBG: BATTLEGROUNDS,224671655,koreana,1W1W1E12,False,True,1777809457,1777809457,True,False,False,0,0,0.5,0,c47adab6cdb2a7e36ce39af731c95402f454f3bbb7eb9e829ba6e30b79497b3b,0,1,1370,1226,658,1778155129,2026-05-08T06:10:16+00:00
578080,PUBG: BATTLEGROUNDS,224671311,koreana,진짜 개xtMFPRL겜,False,False,1777809102,1777809102,True,False,False,0,0,0.5,0,351644c613243986f7c647ac9ca48e97999db2f025e00dd355634810ecb258bf,46,3,19801,197,19794,1777879412,2026-05-08T06:10:16+00:00
578080,PUBG: BATTLEGROUNDS,224669671,koreana,ㅅㅅ,False,True,1777807477,1777807477,True,False,False,0,0,0.5,0,a7ab96da1c14f8d0bd3642cbf2f02605380b3c12179ab8a1037805cd10d763b4,0,2,14376,2565,13956,1778072439,2026-05-08T06:10:16+00:00
578080,PUBG: BATTLEGROUNDS,224668328,koreana,굿굿,False,True,1777806049,1777806049,True,False,False,0,0,0.5,0,504a3469bcb3d4f95033ec98388ab9b748480f9a40cc01941f56db1d31bd7734,0,1,171,160,11,1777978872,2026-05-08T06:10:16+00:00
578080,PUBG: BATTLEGROUNDS,224667750,koreana,어렵지만 재맜어요 처음이라서 연습이 필요할 것 같지만요..! 하다보면 잘 하게 되겠죠!!!!!,False,True,1777805445,1777805445,True,False,False,0,0,0.5,0,9884fe09a8118d65718287d4aa9b297a656cfd99421eca4e49751a8722794c84,0,5,269,269,204,1777809771,2026-05-08T06:10:16+00:00
578080,PUBG: BATTLEGROUNDS,224664439,koreana,꿀잼,False,True,1777801855,1777801855,True,False,False,0,0,0.5,0,2b6c0d51a389d083a25916b64dffe9b2296cf0abf7d9e4bedf06ba59a2a11b20,0,1,3949,108,3843,1778067168,2026-05-08T06:10:16+00:00
578080,PUBG: BATTLEGROUNDS,224661850,koreana,재밌음,False,True,1777798775,1777798775,True,False,False,0,0,0.5,0,74ac8fd4e1df8677f558ab0097b22210d969923ac4f40a6df9fce62cc955c785,62,18,502,151,474,1778219802,2026-05-08T06:10:16+00:00
578080,PUBG: BATTLEGROUNDS,224660871,koreana,존잼,False,True,1777797715,1777797715,True,False,False,0,0,0.5,0,561476441486d8c3f2e452e4bd538af48eaf37112f42adf0345189751713f7c4,0,2,47403,959,46765,1777997152,2026-05-08T06:10:16+00:00
578080,PUBG: BATTLEGROUNDS,224660694,koreana,재밋다,False,True,1777797482,1777797482,True,False,False,0,0,0.5,0,c2611f8715b81f86575e1b1547d70f4f2c5560f7c78655c97b46f5cdd6f8dd82,0,1,3813,682,3607,1778110146,2026-05-08T06:10:16+00:00
578080,PUBG: BATTLEGROUNDS,224659640,koreana,너무 재밌고 친구들이랑 하기 좋은 게임 하하하ㅏㅏ하핳,False,True,1777796228,1777796228,True,False,False,0,0,0.5,0,0afa601bfd17979385d914d79f1e81adba222d192d086c80444da4d089eac81e,0,2,22981,636,22570,1778187050,2026-05-08T06:10:16+00:00
578080,PUBG: BATTLEGROUNDS,224658261,koreana,하지마,False,False,1777794610,1777794610,True,False,False,0,0,0.5,0,6826194b1cc43a6d7288e89e17b8f6a514a646aea887d3f85fb194cae62830aa,0,1,441,441,235,1777969469,2026-05-08T06:10:16+00:00
578080,PUBG: BATTLEGROUNDS,224657520,koreana,nc,False,True,1777793709,1777793709,True,False,False,0,0,0.5,0,e01e92ddac55e1b8f2f8f200fd350e6b65a1f011a3acd7e481c44e2ee89a89f5,0,1,901,148,788,1777810419,2026-05-08T06:10:16+00:00
578080,PUBG: BATTLEGROUNDS,224656749,koreana,똥겜의 정석입니다,False,True,1777792741,1777792741,True,False,False,0,0,0.5,0,5a64897719fe7576fb99576485c59d2e5f6b8427c36d82c5f2fbd55e87dfe10a,0,2,6325,1131,5987,1778068849,2026-05-08T06:10:16+00:00
578080,PUBG: BATTLEGROUNDS,224656188,koreana,장점만 신명나게 많아요,False,True,1777792075,1777792075,True,False,False,0,0,0.5,0,6d9ed2f082367200cbfb71aab25594d3424e10049afdc1faf89b3f1a0dc724d9,0,1,29484,1989,28832,1778151684,2026-05-08T06:10:16+00:00
578080,PUBG: BATTLEGROUNDS,224655268,koreana,.,False,True,1777790932,1777790932,True,False,False,0,0,0.5,0,213e97966a7e5e6b3a28ff61dd21d78c55ebc67e98b01daf42f0ffb5ddf92efe,0,3,9943,549,9526,1777816207,2026-05-08T06:10:16+00:00
578080,PUBG: BATTLEGROUNDS,224654690,koreana,bmnbbkj,False,True,1777790211,1777790211,True,False,False,0,0,0.5,0,012dbefdde836a61c211b941c2656a2eb86d5b8f3a25a816dc17ead79ffbcede,0,1,2068,199,1870,1777984925,2026-05-08T06:10:16+00:00
578080,PUBG: BATTLEGROUNDS,224652937,koreana,재밌음,False,True,1777787936,1777787936,True,False,False,0,0,0.5,0,1357886a3462e48610dd4695145b923a709c6ea6ed2d00b5c12b26d5f4fe7ea2,0,2,1618,497,1368,1778157813,2026-05-08T06:10:16+00:00
578080,PUBG: BATTLEGROUNDS,224650961,koreana,정신이상한사람 안만나면 재밌어용,False,True,1777785323,1777785323,True,False,False,0,0,0.5,0,5f392a0c53492e82ef74a4c7f98f45641cf96b03964801352f38de93ab4c5604,0,1,12720,4328,11136,1778150253,2026-05-08T06:10:16+00:00
578080,PUBG: BATTLEGROUNDS,224650751,koreana,핵만 없다면 최고의 게임!,False,True,1777785032,1777785032,True,False,False,0,0,0.5,0,d79f199c8bfdf9930f9182faca77efd55ff08fca5ea13a8342d1e4655ab506c2,0,1,182690,1141,182685,1777786039,2026-05-08T06:10:16+00:00
578080,PUBG: BATTLEGROUNDS,224650408,koreana,좋어ㅏ요,False,True,1777784558,1777784558,True,False,False,0,0,0.5,0,4a2dccf79096933b08108e2d342a688fc5c39870d38c4d3d4c9ad229db8ab7e4,0,1,14184,629,13987,1777796142,2026-05-08T06:10:16+00:00
578080,PUBG: BATTLEGROUNDS,224650157,koreana,재밌노,False,True,1777784229,1777784229,True,False,False,0,0,0.5,0,dc8f55e3cf06f9bb431b6046a0c0ba4ec683bbb713e1c3111f70de839e7187b3,0,1,411,24,386,1777785623,2026-05-08T06:10:16+00:00
578080,PUBG: BATTLEGROUNDS,224647735,koreana,인기가 많은데에는 이유가있다,False,True,1777781062,1777781062,True,False,False,0,0,0.5,0,125e29e686b055f90a4a87c2050059465471ea416cae6541fb5b6b137ac61968,0,3,416,63,366,1777784047,2026-05-08T06:10:16+00:00
578080,PUBG: BATTLEGROUNDS,224647344,koreana,ttttttttttttttttttttttttttttttttttt,False,True,1777780551,1777780551,True,False,False,0,0,0.5,0,7a3d5fb58dcefa1922afc928326406f98a34d93907714523b9c7f727687c9676,0,1,9299,112,9246,1777969889,2026-05-08T06:10:16+00:00
578080,PUBG: BATTLEGROUNDS,224645665,koreana,"fgdfgdgdfgdfr
",False,True,1777778393,1777778393,True,False,False,0,0,0.5,0,146821cf253c59e6fc38fca3563642461965935d4648f4ea314b2ff0553a89b4,0,1,1969,31,1937,1777780135,2026-05-08T06:10:16+00:00
578080,PUBG: BATTLEGROUNDS,224642606,koreana,재밌다. 근데 경쟁 유료는 아쉽 난 삼,False,True,1777774712,1777774712,True,False,False,0,0,0.5,0,86bf38ca888aa5392a5b4745fd9119b078d0ea79ad79f0b2de8843a40a181049,0,1,705,642,621,1777987161,2026-05-08T06:10:16+00:00
578080,PUBG: BATTLEGROUNDS,224611332,koreana,걍개재밋음 에스파 기간 좀 늘려줏요,False,True,1777744104,1777744104,True,False,False,0,0,0.5,0,f3c31acab1d822372e09135480beaa2bb6c1c51f57c3b072515f274a2d65e2c2,0,1,2230,875,2101,1777824686,2026-05-08T06:10:16+00:00
578080,PUBG: BATTLEGROUNDS,224607054,koreana,4시간 했는데 재밌는거같아요,False,True,1777740696,1777740696,True,False,False,0,0,0.5,0,f08f6c70971140223cc9a61a6964d79f09bc9ff49950e4c0711ae9d2abc3b1ce,0,1,266,3,262,1777741003,2026-05-08T06:10:16+00:00
578080,PUBG: BATTLEGROUNDS,224603586,koreana,"개추
",False,True,1777737928,1777737928,True,False,False,0,0,0.5,0,e793e025387f84c45ba6e99f1cbaf4f0b3bd29e67a39d924c8e92a1e6f7c01a7,0,2,8693,3003,8283,1777970301,2026-05-08T06:10:16+00:00
578080,PUBG: BATTLEGROUNDS,224601358,koreana,굿,False,True,1777736165,1777736165,True,False,False,0,0,0.5,0,3bb5de16b5ee85aa36ba5ab3873bf5ffbbe4bcac861a3526f8b408237740bb33,1,2,278,69,278,1777120411,2026-05-08T06:10:16+00:00
578080,PUBG: BATTLEGROUNDS,224599316,koreana,DDDDD,False,True,1777734520,1777734520,True,False,False,0,0,0.5,0,fb780f6f1115bb7a5bb20bf315c73ca170c27d7a86b3791ca0c1c44c5bea845a,0,1,4293,395,4139,1777977241,2026-05-08T06:10:16+00:00
578080,PUBG: BATTLEGROUNDS,224598773,koreana,좆지랄 하지마셈 병신같은 새끼들아 뭔 개같은짓을 하는거지;;; 좆까 니네 말로 ♥♥♥♥ you,False,True,1777734073,1777734073,True,False,False,0,0,0.5,0,0e84c4e64fddba7b6b8761640236f0963d3fb1050fa828dd2c3a877356b45124,1,1,6811,13,6806,1777958182,2026-05-08T06:10:16+00:00
578080,PUBG: BATTLEGROUNDS,224597770,koreana,굿,False,True,1777733281,1777733281,True,False,False,0,0,0.5,0,ea9a3b5711b0a13321ba9c2972b28cfeaf3902896d73506f0086e0ce9220240f,27,1,23696,2400,22605,1777891796,2026-05-08T06:10:16+00:00
578080,PUBG: BATTLEGROUNDS,224597712,koreana,조오오오오오오오오오오오오오오오오오온나 개애애애애애애애애애애 빡통겜이긴함,False,True,1777733231,1777733231,True,False,False,0,0,0.5,0,20084352e0c22ae9052789950666cd8196e9a7199cb6ec2794752746bc6fe984,4,2,1634,1416,714,1778161992,2026-05-08T06:10:16+00:00
578080,PUBG: BATTLEGROUNDS,224596384,koreana,;,False,True,1777732147,1777732147,True,False,False,0,0,0.5,0,a1e25dec535e4f3fc7fd6c7f7308206210616b9e5e10c7f2ab803d8fefe8d421,0,1,18049,1232,17360,1778167358,2026-05-08T06:10:16+00:00
