appid,game_name,recommendationid,language,review,is_empty_review,voted_up,timestamp_created,timestamp_updated,steam_purchase,received_for_free,written_during_early_access,votes_up,votes_funny,weighted_vote_score,comment_count,author_steamid_hash,author_num_games_owned,author_num_reviews,playtime_forever,playtime_last_two_weeks,playtime_at_review,last_played,crawled_at
1809700,Persona 3 Portable,140094900,koreana,pc에 그대로 이식해서 조작감이 쓰레기같음,False,False,1686829998,1686829998,True,False,False,8,0,0.5611051917076111,0,4ef03b639874fb12ce351533d3bb5e7b3f9dfc141e54ad2566ab381485cdb740,0,74,7467,0,306,1689284987,2026-06-07T15:47:59+00:00
1809700,Persona 3 Portable,133847126,koreana,나는 호구입니다. 나는 호구입니다. 나는 호구입니다. 나는 호구입니다. 나는 호구입니다. 나는 호구입니다. 나는 호구입니다. 나는 호구입니다. 나는 호구입니다. 나는 호구입니다. 나는 호구입니다. 나는 호구입니다. 나는 호구입니다. 나는 호구입니다. 나는 호구입니다. 나는 호구입니다. 나는 호구입니다. 나는 호구입니다. 나는 호구입니다.,False,True,1677656333,1677656333,True,False,False,5,2,0.5572302937507629,0,6a3282192c843845530371c77f41baef54352aaad372f2bf53c89f370b9d0b51,0,3,5086,0,5086,1676372049,2026-06-07T15:47:59+00:00
1809700,Persona 3 Portable,137259459,koreana,"페4 다하고 페5 시작하기전에 플레이했는데 개노잼임..
6월까지 진행했는데 스토리는 흥미롭지만 커뮤이벤트랑 단순반복 노가다가 너무 개쌉노잼임

추가
아니 페르소나3리메이크 낼줄알았으면 리마스터 안했지 이 세가 십색끼들아 ㅠ시발 내 돈 내 시간",False,False,1682398150,1686269839,True,False,False,15,1,0.55721116065979,0,c25c13425e614a3fcbe9cbf95fb8c6a872d276f8b9040948cf62a35ba8a1f60e,160,8,2664,0,629,1685376006,2026-06-07T15:47:59+00:00
1809700,Persona 3 Portable,134105347,koreana,"12년동안 40회차 정도 달렸습니다
모자란 부분은 많아도 갓겜입니다",False,True,1678005537,1678005537,True,False,False,4,0,0.5571955442428589,0,0af806e10183def8f12743bed0a2e23b86646234323f92897737c3da87546c2d,0,6,1794,0,1436,1680367762,2026-06-07T15:47:59+00:00
1809700,Persona 3 Portable,161617057,koreana," 이제는 살 이유가 전혀 없는 게임.

 리로드 출시 전에 맛이나 보려던게 이놈들이 스토리에 아무런 변화없이 우려먹어서 오히려 리로드를 노잼으로 만들어버림.
 (나는 진엔딩 같은 거라도 하나 추가했을 줄 알았지...)

 정말 옛날 게임의 불편함과 노가다가 다 들어있으니 이거 사지말고 나중에 리로드 세일하면 그때 리로드를 살 것을 권장함.",False,False,1711583185,1711583185,False,False,False,7,1,0.5566290616989136,0,f0e5e05cd2374d6eafcc31c7863bf18e16784c74e41227f1a9939402baaa6c73,0,30,4492,0,4492,1706605311,2026-06-07T15:47:59+00:00
1809700,Persona 3 Portable,173558232,koreana,"리마스터를 구버전 그대로 이식한거부터 열받지만...
그래도 다시 햄순이를 P3P리마스터에서 볼 수있다는거에 만족하는중ㅠㅠ
다시봐도 페르소나3 포터블은 띵작이다!!
헌책방 노부부 할머니 할아버지.. 감나무 한그루 더 심어주세요ㅠㅠㅠㅠ
",False,True,1724781206,1724781206,True,False,False,4,0,0.5513405203819275,0,b1cc986c1943906afebe8213f4d19bfc82866ecd94c05642f9a9bb68a9d4c1ef,303,27,1529,0,884,1759074274,2026-06-07T15:47:59+00:00
1809700,Persona 3 Portable,187018469,koreana,"리로드 엔딩 보고
오로지 햄코를 보고 싶어서 산 포터블
엔딩 보고 어김없이 질질 짜다...",False,True,1738522377,1738522377,True,False,False,4,0,0.550000011920929,0,549d90281caba7660087e0c309707eae9c61c1b3a7af832c542c7e8f43602606,0,14,2428,0,2428,1738522332,2026-06-07T15:47:59+00:00
1809700,Persona 3 Portable,135264713,koreana,fes ㄱㄱ,False,False,1679608786,1679608786,True,False,False,5,0,0.5487338304519653,0,0e20cfaf89b9e5a4e72bcec63cf16cf8fa762bee8af89e12242c35e1fc28715d,158,17,192,0,12,1688026730,2026-06-07T15:47:59+00:00
1809700,Persona 3 Portable,173947546,koreana,다꺠고나서 정신병 걸렸어요 ㅠㅠ,False,True,1725158324,1725158324,True,False,False,4,2,0.5454558730125427,0,15730edf3ae67a5c9bdfb86e0437898b6d66bc6b82f277cd6dbad281295c18d5,0,2,3327,0,3309,1748033079,2026-06-07T15:47:59+00:00
1809700,Persona 3 Portable,226008805,koreana,사람들은 모르겟ㅈ지. 지금 사는 이 세상이 삼주님께서 희생해서 만든 아름다운 세상이라는걸. 특과부가 이뤄냈다는걸. 지금 ㅇ 원래 섀도 타임이어야하는데 삼주님이 우리를 지켜주신거라고,False,True,1779299503,1779299503,True,False,False,4,1,0.5454545617103577,0,498523e6be8e95145fa98e85375049cbbe8635f009361f38bb74412a4c2b30fa,0,2,4725,0,4725,1779299309,2026-06-07T15:47:59+00:00
1809700,Persona 3 Portable,224034986,koreana,"클래식은 실패하지 않는다.

이 게임으로 페르소나를 처음 접했습니다. 
탑을 등반하는 스트레스는 다시 겪고 싶지 않을 만큼 긴 시간이었지만, 여주 루트는 그만큼 값지다고 생각해요. 미디어 매체에서 다루는 여성 캐릭터들간의 서사 깊이와 얄팍한 관계성은 시대가 지나며 전보다 완화되어 가는 추세이긴 합니다만, 이 게임은 요새 게임들과 견주어도 손색이 없습니다. 허들이 있다면 눈물나는 그래픽과 탑 등반이겠죠.

단, 이 게임을 오토메 미연시로서 플레이하는 것은 적합하지 않은 것 같습니다...
스토리 보는 시간보다 탑 등반 시간이 더 길었습니다.

미연시 게임이라 소개해준 친구야, 언제 함 한잔 하자.",False,True,1777098934,1777099030,True,False,False,3,2,0.5454545617103577,0,f4699bccf44f0712806641230c046c72860391990eb3d3251bb7b4f4d92d9b18,0,2,6803,0,6803,1777033770,2026-06-07T15:47:59+00:00
1809700,Persona 3 Portable,205683879,koreana,p3r 있는데 햄코 하나로 p3p는 살 이유가 있다고 생각함,False,True,1759404038,1759404038,True,False,False,3,0,0.5454545617103577,0,28fddef3d5ab80eb1de7ae5e68cc89d32f52063f37276e782ef8dd3bf7eff26b,0,2,9619,0,3783,1778597203,2026-06-07T15:47:59+00:00
1809700,Persona 3 Portable,201216755,koreana,멈출수가 없어....,False,True,1754060447,1754060447,True,False,False,2,0,0.5454545617103577,0,d84658a71d2fd3565e1b647900c6fb786c438883222ec1b84d1d127fdfdaa7e1,53,6,3651,0,2648,1761323570,2026-06-07T15:47:59+00:00
1809700,Persona 3 Portable,138425068,koreana,"제발 타르타르소스 반복 노가다좀 줄여주세요 
사람이 여기에 갇혔어요 나갈수가 없어요 진짜 죽을 거 같아요 
너무 힘들어요 제발 부탁드립니다 
리메이크 하면 타르타로스 제발 줄여주세요 정말 죽을 거 같아요 
갓 겜 이긴 한데 .. 정말 .. 힘들었어요 . ..
너무 재ㅣㅁㅆ긴핟ㄴ데 , ,, 
정말 , ,힘들 엇 어요 ㅋ.ㅋ.ㅋ ㅋ ㅋㅋ",False,True,1684312027,1684312027,False,False,False,2,2,0.5454545617103577,0,30df4e5758a22813718c6a83db2540918f56de4c2f4ca515474a17a25dae37cf,0,7,7181,0,6431,1687243913,2026-06-07T15:47:59+00:00
1809700,Persona 3 Portable,136284260,koreana,이제 현실 속에서 어떤 일이 일어나도 당신에게는 기적이 아닙니다,False,True,1680887126,1680887126,True,False,False,2,0,0.5454545617103577,0,7b9168fb7d0d64e3276ab851107c4622a03fc54508a0bbbdd59eeaaa7af5ed34,0,10,11745,0,11415,1706811292,2026-06-07T15:47:59+00:00
1809700,Persona 3 Portable,157260253,koreana,"1월 31일에 엔딩봤다... 








이제 P3R해야지",False,True,1706710706,1706710706,True,False,False,4,2,0.543205201625824,0,9e976664e3fe5b34852c8c608d6952963bdb9048818df20bb8ed6da5b973decb,0,15,4214,0,4151,1706713639,2026-06-07T15:47:59+00:00
1809700,Persona 3 Portable,186934849,koreana,"페5로 입문해서 인지 처음 시작했을때 그래픽보고 엄청 놀랐다 ㅋㅋ 옛날 겜이구나 하긴 했음
게임내에서도 약간 불친절한면이 있긴한데 나는 시간 가는줄 모르고 정말 재밌게 플레이함..
메멘토스에 적응이 된건지 타르타로스인지 뭔지 하는거 엄청 힘들진 않았음
이 가격대에 나쁘지 않다고 봄! 리메이크 나왔지만 나는 여주인공도 플레이 해보고 싶어서 포터블 하고 리로드 사려고 샀음 한 번쯤 해보는거 나쁘지 않음

+취소합니다 가장 쉬운 난이도인데도 타르타로스 오르기 너무 힘들고 귀찮네요 

",False,True,1738440865,1767707558,True,False,False,5,0,0.5340353846549988,0,d9c872448c4f118dd4286d7d85d9021ff071e4b4cbac3738f0c1d41039742f3a,0,4,14209,230,1579,1779930977,2026-06-07T15:47:59+00:00
1809700,Persona 3 Portable,167629469,koreana,"재밌음
근데 리로드 하러 가셈",False,True,1718719320,1718719320,True,False,False,4,0,0.5319292545318604,0,c7bd7b77ff4745fff914b4cb9828adf7d2ceed01a73caf01c41e4bbb29756c2e,0,23,474,0,474,1705822384,2026-06-07T15:47:59+00:00
1809700,Persona 3 Portable,188070285,koreana,여주감상용,False,True,1739733637,1739733637,True,False,False,4,0,0.5287958383560181,0,ca4798a9ffdd12a4464cd7b97691a1c31ac69c59354be1e3cb57efcebb1b49d0,0,4,5489,0,796,1741542902,2026-06-07T15:47:59+00:00
1809700,Persona 3 Portable,134058234,koreana,PC로 이식된 페르소나3 포터블. 하지만 PC로 이식 됐음에도 게임 퀄리티는 거의 15년전 휴대용 게임기 시절 그대로.... 물론 게임 자체가 재밌어서 산 거에 후회는 없지만 이식을 이렇게 하는건 양심이 좀 너무 없는거 아닌가 싶다.. 근데 이 재밌는 게임에 도저히 비추천은 못 주겠다,False,True,1677948417,1677948417,False,False,False,1,0,0.5258620381355286,0,54e3e3587ae352656a2142524f9d4b3f3f16d1514f6f768f6005c4fdbfdf1e56,215,225,5126,0,5113,1677950238,2026-06-07T15:47:59+00:00
1809700,Persona 3 Portable,227214309,koreana,"리로드 나오기전에 포터블이 리메이크인줄알고 사버려서 돈아까워서 원작이랑 비교도 해볼겸 먼저해보기 
리로드하고 나중에 리로드 평가에 비교평 해야지
어차피 리로드에서 남주할텐데 여주로 할걸",False,True,1780642814,1780643051,True,False,False,1,0,0.523809552192688,0,b2dfee2fd29dbfb0346fa3b548caffde3ece36bfda6d4700c8498df587f58e71,0,305,3434,2556,2550,1780746924,2026-06-07T15:47:59+00:00
1809700,Persona 3 Portable,226095150,koreana,저어떡하라고요,False,True,1779397148,1779397148,True,False,False,1,0,0.523809552192688,0,216db94b3dc1879aabb70b9b3e296b5ac7f8e8ff661591b989b6b460439ac264,0,3,6178,0,6148,1779534040,2026-06-07T15:47:59+00:00
1809700,Persona 3 Portable,222268830,koreana,"제 여자친구가 여기에서만 살아 숨쉽니다 누구들이 리메이크 때 안 넣어줘서.
그래도 30주년이라고 잠시 이런 거지같은 지구에 내려와주셨습니다
햄 사랑해...",False,True,1775066533,1775066533,True,False,False,1,3,0.523809552192688,0,d3fb032eb24f788b45f7a49f2657ab05dcf046f3eb28280a876818d70530c702,0,21,4060,0,3744,1777359748,2026-06-07T15:47:59+00:00
1809700,Persona 3 Portable,220813339,koreana,아름다운 이야기였어.................................................,False,True,1773658143,1773658143,True,False,False,1,0,0.523809552192688,0,7eab2f3a05d5b2c37e36ab2d757aa61eb1453cf71c8f422af8a767f0d2b48246,0,3,12938,0,12868,1773764737,2026-06-07T15:47:59+00:00
1809700,Persona 3 Portable,213975148,koreana,"낮에 시작했는데 정신차리니까 새벽임
마음같아서는 안 자고 계속 하고싶었음",False,True,1766467937,1767061644,True,False,False,2,0,0.523809552192688,0,4420c11d9ebc2b248800935d17583c33915191b6b5534982ff6e067822f35f11,0,1,3889,0,3889,1767061611,2026-06-07T15:47:59+00:00
1809700,Persona 3 Portable,209927986,koreana,여주 좋아,False,True,1763900984,1763900984,True,False,False,2,0,0.523809552192688,0,cef0ad004455059f2077f5402fc56033f95b481f8057f17f0355abfb54cafb8e,0,5,6748,0,6743,1768227917,2026-06-07T15:47:59+00:00
1809700,Persona 3 Portable,205616646,koreana,"리로드 끝내고 여주모드로 포터블하고있는데 재밌네요 
근데 타르타로스 최종등반층 기억이 안돼서 다시 올라가야하는게 너무 귀찮음
그래도 잘 몰랐던 남성 캐릭터들 서사도 알 수 있게되어서 재밌었습니다",False,True,1759324913,1759324913,True,False,False,1,0,0.523809552192688,0,4c8f98e9b380669659c94328cd5ae2bac363675567f7e0858d6030c1f2797ee5,0,1,4984,0,3255,1760381315,2026-06-07T15:47:59+00:00
1809700,Persona 3 Portable,179335514,koreana,갓겜,False,True,1731977307,1731977307,True,False,False,2,0,0.523809552192688,0,2706443694ee0c5de793a5e499b81c78ca0cb0b8cbe4bdc6fe30079502f1a558,0,1,7108,8,1482,1780552712,2026-06-07T15:47:59+00:00
1809700,Persona 3 Portable,176420060,koreana,모든 커뮤니티 내용이 가슴을 울렸던 3 포터블입니다,False,True,1728136465,1764508714,True,False,False,1,0,0.523809552192688,0,fc18a278a11a5c8031b0e07b8adcc05e9de5127a1d6c3f9000941f19025cea1f,0,1,9431,0,9345,1778775449,2026-06-07T15:47:59+00:00
1809700,Persona 3 Portable,150744307,koreana,real,False,True,1700608901,1700608901,True,False,False,1,0,0.523809552192688,0,ee38c70e217f30c041d8c6a43f5f3d68ee1a9f5460345c9c6bb65e681feebdba,73,4,12994,0,873,1775691372,2026-06-07T15:47:59+00:00
1809700,Persona 3 Portable,150683043,koreana,Wa! 이 게임을 사니까 리메이크를 해줬어요!,False,True,1700600765,1700600765,True,False,False,1,1,0.523809552192688,0,b77a77b1fc5c07fe6ebbf4a3b86983e3e461e3707974882bbd35bf0605e32bc4,0,37,8006,0,1740,1723592793,2026-06-07T15:47:59+00:00
1809700,Persona 3 Portable,157333097,koreana,"리마스터라는데 솔직히 뭔차이인지는 잘 모르겠다...

고전게임하는 기분으로 굳이 여주인공 스토리 볼 거 아니면 2월 2일냘 정발하는 리로드하시는게 더 메리트있습니다

게임자체가 하자있는 건 아니니 일단 추천",False,True,1706795888,1706795888,True,False,False,3,1,0.5205547213554382,0,a00184a369e0addee4694e1728a91b28005b8103a9cc9369127bc3d2e0fbec39,0,176,11874,0,9131,1713126317,2026-06-07T15:47:59+00:00
1809700,Persona 3 Portable,206309969,koreana,"PSP를 갖게 되면 꼭 하고 싶었던 게임이다.  당시 난 너무 어렸고, 돈이 없어서 고딩이 되서야 할 수 있었다.
처음엔 게임에서 나는 똥냄새에 당혹감을 감출  수가 없었다. 너무 재미가 없던 것이다.
나중에서야 이것이 JRPG 특유의 똥내라는 것을 알았다.
나이를 먹고, 수많은 근첩 오타쿠 JRPG를 접하고 나서 다시 했을 때 진정한 철학을 느낄 수 있었다.
근데 그냥 리로드 하는게 나을듯.",False,True,1760069475,1760069475,True,False,False,4,3,0.5198413133621216,0,732037c82c193b86d739d2372c7fc0c3ec88598b57f58e5ead4e492bdb013893,0,30,3446,0,3445,1760069602,2026-06-07T15:47:59+00:00
1809700,Persona 3 Portable,134884760,koreana,추억팔이용으로 다시 하자니 힘들어서 못하겠다,False,False,1679144204,1679144204,True,False,False,3,0,0.5195679664611816,0,fcad0ec6425ed0156c6592d68ded887f51964cef351c8c87a5d7519f687dab0c,0,17,449,0,449,1676194611,2026-06-07T15:47:59+00:00
1809700,Persona 3 Portable,136460461,koreana,"재밌어요
그런데 그래픽 리메이크 해주면 좋겠어요",False,True,1681118879,1681118879,True,False,False,1,0,0.5183888077735901,0,87c0ca8ec320abc62da325b35435ac83f983186428a22223702e122e29ad851f,0,5,4857,0,1779,1706797583,2026-06-07T15:47:59+00:00
1809700,Persona 3 Portable,223509897,koreana,"한 편의 인생 같은 게임

조잡한 조작감
랜덤 스킬 계승 시스템
지루한 노가다 퀘스트

세상에는 다른 재미있는 게임이 많은데 나는 왜 이 게임을 하고 있는걸까
플레이하다가 8번정도 현타가 왔습니다

그러나 엔딩을 보고 난 후 저는 이 게임의 메세지를 이해할 수 있었습니다

인생
제작진이 페르소나 3 포터블에 담아내고 싶었던 건 한편의 인생이었던 겁니다

인생은 고통의 연속이니까요
사는 도중에는 재미없고 가끔은 도망치고 싶고 왜 살지 싶잖아요?
그치만 돌이켜보면 모두 추억으로 남지요... 이 게임도 그렇습니다

이젠 1시간동안 반피 깎은 히든보스를 혼란 상태의 미츠루가 풀피로 회복시킨 순간까지 전부 추억같습니다
이 게임을 끝까지 플레이한 끈기있는 스스로에게 고마움을 전하고 싶네요",False,True,1776495561,1776495561,False,False,False,1,3,0.5172414183616638,0,05a67c6a77f948815672b8a85bfd58bbca536d6d70f74c808bcc9077157d6961,0,5,4096,0,4096,1772289588,2026-06-07T15:47:59+00:00
1809700,Persona 3 Portable,199219976,koreana,"페3포터블이  진짜죠
붐따를 할 게임이 아닙니다...
리로드에선 못느끼는 온도 습도 조명이 있습니다....
아주 아름답습니다 ...",False,True,1751910762,1751910762,True,False,False,3,1,0.515353798866272,0,92fc807d4ab0c12596aaf50a9399e0c01dc7aecd3015f8d0f6eeaec1d5b06176,0,6,5606,0,5606,1750608784,2026-06-07T15:47:59+00:00
1809700,Persona 3 Portable,220975832,koreana,"8.3 / 10

모든 것이 평균 이하임에도 끝까지 할 가치가 있는 게임",False,True,1773838212,1773838212,True,False,False,1,0,0.5138888955116272,0,f9dca7249dc70695d2207f1b597a971949b659159ff55c425393ba8047ed1c49,0,12,2354,0,2354,1676211633,2026-06-07T15:47:59+00:00
1809700,Persona 3 Portable,189107468,koreana,햄코라서 더 인상깊었다,False,True,1740866884,1740866884,True,False,False,4,0,0.5054945349693298,0,e9ec7c256981bd400487d44539c8217ec9d398ee7f5570d29c3b10d5dd116b20,0,5,2692,0,2692,1744283548,2026-06-07T15:47:59+00:00
1809700,Persona 3 Portable,178319343,koreana,마음이 너무 힘들어서 비추천을 띄웠는데 수정하는 법을 이제야 찾았습니다... 개 아 름 다 운 게임입니다 햄코야 행복하자 비록 안 보이는 곳에서 우주를 위해 늘 ㅈ뺑이 치고 있겠지만 너를 사랑하는 사람들이 이세계에 이렇게나 많아,False,True,1730644950,1741110562,True,False,False,0,0,0.5029094219207764,0,6d584ce009b0b615cd6065d98030430d3d6aba3f3700cdcf3e20133083eddb20,0,2,3963,0,2616,1749376913,2026-06-07T15:47:59+00:00
1809700,Persona 3 Portable,224674293,koreana,햄코귀여워,False,True,1777811981,1777811981,True,False,False,0,0,0.5,0,cb0e8fc0d6b44eb3b95b41f55031151b2828e7ab1c5826d80b14172c0045a9e7,0,2,5779,0,5479,1777953533,2026-06-07T15:47:59+00:00
1809700,Persona 3 Portable,224614992,koreana,그래픽 처음엔 좀 구린가 싶은데 나중에는 그냥 과몰입해서 그런거 느껴지지도 않음 타르타로스 던전 좀 귀찮음 노가다... 스토리는 제일 좋음 조금 울었다,False,True,1777746970,1777746970,True,False,False,0,0,0.5,0,ceda05f7aab59a148ef7254f126da62e5ba5b2771ae2ba4fd0df974daab6b3a9,6,2,7958,0,5400,1778693031,2026-06-07T15:47:59+00:00
1809700,Persona 3 Portable,223958912,koreana,재밌네요ㅕ,False,True,1777009960,1777009960,True,False,False,0,0,0.5,0,f03610f1afdea88902b143b315bb7b0716330bc3600676facf8fcf12575bc02b,0,10,2787,676,549,1780377414,2026-06-07T15:47:59+00:00
1809700,Persona 3 Portable,223460583,koreana,"이 게임의 감성은 진짜 찾기도 어렵고 따라하기 힘든정도로 너무 너무 좋습니다
1,2 도 이식이 된다면 플레이가 너무 하고싶네요",False,True,1776444242,1776444242,True,False,False,0,0,0.5,0,3351ebcfc09307484e647b0bbb56ef6a64d89a8e8519442ee1ab097d39b7afd9,0,23,4804,0,4804,1774789434,2026-06-07T15:47:59+00:00
1809700,Persona 3 Portable,222407960,koreana,게임으로 인생을 배웠습니다,False,True,1775225094,1775225094,True,False,False,0,0,0.5,0,9b4dd0a0848f1c741b0d346034cc0a8135a18040cf02e42e125cca1402d1b789,29,20,4887,0,4403,1776696885,2026-06-07T15:47:59+00:00
1809700,Persona 3 Portable,219440270,koreana,진짜개명작꼭하셈요특히포터블에만있는여주모드가기깔남진심제발해줘,False,True,1772285302,1772285302,True,False,False,1,0,0.5,0,5a83aa9fe851b3a761a58bbc21989cc0eceff69a043572f0e40f55b325aac243,0,5,4533,0,2294,1772651047,2026-06-07T15:47:59+00:00
1809700,Persona 3 Portable,219042439,koreana,"조작법 숙지하느라 1시간지나감 이게맞냐 
고통받지말고 리로드를 삽시다",False,False,1771855020,1771855020,True,False,False,1,0,0.5,0,6aa843eb69c8f6a81cff78665596dd4d70ec1b954231ab86f6f048d5b203ff79,0,4,57,0,57,1767369921,2026-06-07T15:47:59+00:00
1809700,Persona 3 Portable,219039189,koreana,내가 이걸 PSP 시절엔 왜 안했을까?,False,True,1771851767,1771851767,True,False,False,1,0,0.5,0,0bca80dd0805f76c3fb128dcbb631f7430274ab3b7210130761f8e749e149a7d,0,27,3007,0,3007,1777815247,2026-06-07T15:47:59+00:00
1809700,Persona 3 Portable,218415669,koreana,갓겜에 무슨 평가가 필요하겠소,False,True,1771189349,1771189349,True,False,False,0,0,0.5,0,534fa806b6314822249f6fafe09988c1b27df063ffecb45e741570330cc8d0aa,47,4,4329,0,725,1776702121,2026-06-07T15:47:59+00:00
1809700,Persona 3 Portable,215391995,koreana,아멘,False,True,1767784771,1767784771,False,False,False,0,0,0.5,0,3c5dbb67cbb904fe21fdf0d71abd68a4a75b69982da67f87850d072a08e4cd2b,68,3,3886,0,3754,1769006876,2026-06-07T15:47:59+00:00
1809700,Persona 3 Portable,205145218,koreana,"어딘가의 누구와의 인연이 미치는 영향을 스토리 그리고 전투에 넣어
주인공이 인연을 통해 발전하는 그림을 그려내는 감동적인 작품.

타르타로스 뺑뺑이가 재미없긴해도 작품에 나오는 보스 및 악역들은 전투도 재밌습니다.
각 속성에 맞게 배분한것도 예측하면서 재밌게 즐겼습니다.

나중에 4편 5편도 하고 다시 3편와서 여주인공으로 진행도 해보고 싶네요.",False,True,1758778175,1758778175,True,False,False,0,0,0.5,0,8f8c4653221699dccbb1c7d5fe94001e80d007abb16bd25517568ad521a36c15,183,34,4746,0,4746,1758777159,2026-06-07T15:47:59+00:00
1809700,Persona 3 Portable,203291527,koreana,"1회차 엔딩 봤습니다.
안할때도 컴퓨터를 켜놓는 편이라 대충 70~80시간은 잡고 있었던 것 같습니다.

여주인공으로 첫엔딩 봤는데 질질 짰습니다....ㅠ
일본풍 rpg에 감동적인 텍스트가 가미된 완벽한 게임이라 생각합니다.
약간의 노가다가 있지만 이 정도야 뭐, 할만 했습니다.
능력치 일부가 다음 회차로 전승되는 시스템이라 바로 다음 회차 돌리러 갑니다.
한달 정도는 빠져서 하지 않을까 싶습니다.",False,True,1756687946,1757094471,True,False,False,0,0,0.5,0,605121f6948151e6baa172e3fefb89adef3ef2f9902782ce5e092a153e610c21,0,31,8798,0,7289,1773981048,2026-06-07T15:47:59+00:00
1809700,Persona 3 Portable,203107238,koreana,"왜 내가 어제 먹은 밥도 3주님이 찵여주셨다고 하는 건지 이제야 깨달았습니다...
아아... 3주님...",False,True,1756468979,1756468979,False,False,False,0,0,0.5,0,2805c4cad75e04ae7ab5ceee2c45b4d386d256a0cf3827fdabcf6d86cfee9d6b,0,4,2505,0,2505,1756464566,2026-06-07T15:47:59+00:00
1809700,Persona 3 Portable,202449085,koreana,타르타르 소스 너무 핵노가다 요소... 근데 재밌어서 노가다를 자처함,False,True,1755604562,1755604562,True,False,False,0,0,0.5,0,4a043adde5f885653f2a7d44cec845b28e1f260b76d44e4bda838b4e7e9b8655,0,26,2523,0,2523,1755168473,2026-06-07T15:47:59+00:00
1809700,Persona 3 Portable,201050295,koreana,아멘,False,True,1753861485,1753861485,True,False,False,0,0,0.5,0,c309db1485a25b2e2667fb18545e554f29c66319d23f30c8701eee894de3755d,0,3,12153,774,10567,1779981404,2026-06-07T15:47:59+00:00
1809700,Persona 3 Portable,200877381,koreana,"이 게임을 하고 나면 내 인생에 대한 책임감이 생깁니다
주인공들아~~~ 고마워!!!",False,True,1753659248,1753659248,True,False,False,0,0,0.5,0,b647e6c3ffa6d9155f59135b583e8a36c1562d0c6b717e9d964ee6b9c3f06da9,0,7,3804,0,3804,1752725788,2026-06-07T15:47:59+00:00
1809700,Persona 3 Portable,199628912,koreana,짱,False,True,1752335092,1752335092,True,False,False,0,0,0.5,0,389319187fef1b68381664cb0d2165e592bcc76aa670099a5160a85f85f7493a,0,3,589,88,446,1780747075,2026-06-07T15:47:59+00:00
1809700,Persona 3 Portable,199352445,koreana,너무 사랑해서 한다,False,True,1752049305,1752049305,True,False,False,0,0,0.5,0,e089879e3929e681b2208a460b2ff033fdc667d90169bf6a253480e9725da1f2,0,9,6297,0,672,1769935781,2026-06-07T15:47:59+00:00
1809700,Persona 3 Portable,199328994,koreana,햄코!!!!! 구하러왔어!!!!!!!!!!! 왜 이런곳에 갇혀있는거야?????????????,False,False,1752020224,1752020224,False,True,False,0,0,0.5,0,a24b51ad7471fa5c3c01180a395c978b6ecd03525f7b195976865dbfd3cd3211,87,54,652,0,583,1752370395,2026-06-07T15:47:59+00:00
1809700,Persona 3 Portable,198192768,koreana,앙나잼씀,False,True,1750949789,1750949789,False,False,False,0,0,0.5,0,a2b5206e2ef74342d8590211dee0e763ed24076cf85ec042c271676301ef58da,0,1,3269,31,2175,1780748673,2026-06-07T15:47:59+00:00
1809700,Persona 3 Portable,197146929,koreana,"그냥 리로드 하세요
근데 감성은 이게 더 지림",False,True,1749834746,1749834746,False,True,False,0,0,0.5,0,7c6f406f3212400dc4838c3cc1ba41e9bdaee211aa19fb6ca4d0cfa4e1dbdd24,12,3,4033,0,3174,1751200029,2026-06-07T15:47:59+00:00
1812450,Bellwright,215548074,koreana,"장비의 요구 능력치 제한 해제 << 이걸 반드시 클릭하십시오.
클릭하지 않는다면 당신은 개밥만도 못난 중세 농노의 삶을 체험할 수 있을 것입니다.

그리고 npc들의 스텟을 크게 늘려주는 모드를 반드시 설치한 후, 게임을 시작하시기 바랍니다.
이 모드를 설치하지 않는다면, npc 리세마라(스텟이 낮은 npc를 죽이고 리스폰 시키는 행위) 하느라 시간을 전부 쓸 것입니다.

저는 장비의 요구 능력치 제한을 풀지 않고,  npc들의 스텟을 늘리는 모드를 사용하지 않은 결과,

지금바로윤회 라는 노래를 들으며 npc 리세마라를 시작 했는데, 어느새 3시간 넘게 리세마라를 하고 있습니다.

그리고, 지금도 저는 npc들을 무료로 윤회시켜드리고 있습니다.

능력치가 부족하신 npc, 특전 퍽이 나쁜 npc들이 계신가요?

그렇다면..

포이-☆ (뚝배기 터지는 소리)",False,True,1767951255,1767951884,True,False,True,21,17,0.7551979422569275,0,e2096f2f89c9a3b0f3e1f260ef1dcde7cb8bb3e72f1191aba397b415a2b1de28,0,75,10754,0,10225,1768317204,2026-06-07T15:47:46+00:00
1812450,Bellwright,201612164,koreana,제작자님 다른거 다좋은대요 맵이 넓으면 그에 대한 이동수단을 만들어주셔야죠  포탈기능있는 건물 좋아요 근대 다른이동 수단좀 만들어주십쇼 그리고 수레정도는 만들어 주실수 있자나요,False,True,1754537725,1754537725,True,False,True,16,0,0.6979570388793945,0,e763257d8c6f20cfc4d3bbf818b747ef474283ddc6ba4f69c4caf2639d388207,0,5,15755,0,2665,1779112992,2026-06-07T15:47:46+00:00
